date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2025-01-05 10:00:00,BTCUSDT,97737.48,1.4375427181377272,97776.68,0.0008729223100752,97600.0,97652.21,97737.48,0.0008733034176393,331.79062,32428379.0864376
2025-01-05 10:00:00,ETHUSDT,3615.62,1.4318663345359244,3618.12,0.0017051718437921,3603.33,3609.49,3615.62,0.0017066264759824,6390.2224,23104615.913888
2025-01-05 11:00:00,BTCUSDT,97641.63,1.4361329368590048,97822.16,-0.000981169457569,97615.13,97737.48,97641.63,-0.0009806882682057,186.71771,18231421.554267302
2025-01-05 11:00:00,ETHUSDT,3613.47,1.431014886480196,3620.96,-0.0005948190058198,3609.61,3615.61,3613.47,-0.0005946421360651,5702.4335,20605572.379245
2025-01-05 12:00:00,BTCUSDT,97770.01,1.4380211759885029,97956.66,0.0013139444351435,97569.04,97641.62,97770.01,0.0013148080383336,316.47526,30941789.3349526
2025-01-05 12:00:00,ETHUSDT,3614.08,1.431256460114612,3622.82,0.0001687985559279,3605.0,3613.46,3614.08,0.0001688128032057,6026.4379,21780028.685632
2025-01-05 13:00:00,BTCUSDT,97689.96,1.4368437843206705,98018.96,-0.0008190935921615,97680.18,97770.01,97689.96,-0.0008187582265767,281.94319,27543018.953372404
2025-01-05 13:00:00,ETHUSDT,3614.65,1.431482192854968,3627.5,0.0001577040506926,3612.74,3614.13,3614.65,0.0001577164866302,5317.1915,19219786.255475
2025-01-05 14:00:00,BTCUSDT,97855.06,1.4392721086724394,97967.08,0.0016886141025809,97276.79,97689.96,97855.06,0.0016900406142041,776.65874,75999987.6022244
2025-01-05 14:00:00,ETHUSDT,3623.11,1.434832541948671,3628.15,0.0023377409178662,3593.7,3614.67,3623.11,0.0023404755647158,16124.9013,58422291.149043
2025-01-05 15:00:00,BTCUSDT,98028.98,1.4418301593766167,98281.89,0.0017757449325773,97702.3,97855.06,98028.98,0.0017773225012585,492.23074,48252877.3668452
2025-01-05 15:00:00,ETHUSDT,3629.6,1.4374027270099157,3638.77,0.0017896763367781,3619.43,3623.12,3629.6,0.0017912787632723,10598.325,38467680.42
2025-01-05 16:00:00,BTCUSDT,98035.17,1.441921203154554,98332.54,6.314259901221734e-05,97937.82,98028.98,98035.17,6.314459254808114e-05,454.56381,44563240.3891977
2025-01-05 16:00:00,ETHUSDT,3628.01,1.4367730514710284,3641.12,-0.0004381607789444,3624.51,3629.6,3628.01,-0.0004380648005288,8603.3835,31213161.371835
2025-01-05 17:00:00,BTCUSDT,97731.08,1.4374485856371135,98078.94,-0.0031066666963678,97673.57,98035.17,97731.08,-0.003101846000777,358.65597,35051835.29654761
2025-01-05 17:00:00,ETHUSDT,3627.81,1.436693847000728,3648.11,-5.512815920215415e-05,3622.47,3628.02,3627.81,-5.512663967310871e-05,7556.8965,27414984.691665
2025-01-05 18:00:00,BTCUSDT,97918.91,1.4402112274480934,97927.98,0.0019200620220333,97577.46,97731.09,97918.91,0.0019219065214464,301.29033,29502020.7071403
2025-01-05 18:00:00,ETHUSDT,3630.75,1.4378581527141423,3632.91,0.0008100780763058,3613.04,3627.81,3630.75,0.0008104062781677,6588.636,23921690.157
2025-01-05 19:00:00,BTCUSDT,98079.63,1.442575129869755,98109.0,0.0016400125840046,97854.99,97918.91,98079.63,0.0016413581401182,306.85684,30096405.3301692
2025-01-05 19:00:00,ETHUSDT,3637.78,1.440642189845198,3639.67,0.0019343669743557,3626.51,3630.75,3637.78,0.0019362390690629,4983.438,18128651.08764
2025-01-05 20:00:00,BTCUSDT,98275.71,1.4454591143573077,98678.0,0.0019971961564872,98024.0,98079.64,98275.71,0.0019991918811277,680.46167,66872853.747035705
2025-01-05 20:00:00,ETHUSDT,3635.77,1.43984618491868,3656.88,-0.0005526874912979,3629.5,3637.78,3635.77,-0.0005525347877002,7618.656,27699680.92512
2025-01-05 21:00:00,BTCUSDT,98496.52,1.448706832710512,98522.46,0.0022443216980832,98216.58,98275.71,98496.52,0.0022468420731835,327.78368,32285551.7927936
2025-01-05 21:00:00,ETHUSDT,3645.66,1.4437628459750298,3648.4,0.0027165010394486,3634.13,3635.77,3645.66,0.0027201940716821,4085.5397,14894488.662701998
2025-01-05 22:00:00,BTCUSDT,98695.21,1.451629205608471,98745.45,0.002015196755364,98344.0,98496.52,98695.21,0.0020172286289912,407.85275,40253112.81032751
2025-01-05 22:00:00,ETHUSDT,3645.32,1.4436281983755197,3649.49,-9.326592591017188e-05,3634.78,3645.65,3645.32,-9.326157677891356e-05,4857.2098,17706084.028136
2025-01-05 23:00:00,BTCUSDT,98363.61,1.4467519654204235,98836.85,-0.003365495774212,98322.72,98695.21,98363.61,-0.0033598388412163,469.68089,46199507.8884129
2025-01-05 23:00:00,ETHUSDT,3635.99,1.43993330983601,3656.0,-0.0025627270659498,3633.0,3645.32,3635.99,-0.0025594460842944,6289.2771,22867748.642829
2025-01-06 00:00:00,BTCUSDT,98217.23,1.4445989786329496,98773.48,-0.0014892603679447,98190.75,98363.61,98217.23,-0.0014881519700222,494.23065,48541965.4240995
2025-01-06 00:00:00,ETHUSDT,3621.74,1.4342899913271134,3655.62,-0.0039268526967659,3621.15,3636.0,3621.74,-0.0039191526929391,8638.5392,31286542.962207995
2025-01-06 01:00:00,BTCUSDT,98759.43,1.4525737664193166,98816.28,0.0055052346749925,97920.0,98217.23,98759.43,0.0055204163261375,567.37864,56033991.0805752
2025-01-06 01:00:00,ETHUSDT,3648.84,1.4450221970528048,3655.58,0.0074547355238307,3610.63,3621.74,3648.84,0.0074825912406744,10083.4556,36792916.131504
2025-01-06 02:00:00,BTCUSDT,98815.39,1.4533968374715576,99333.0,0.0005664689609374,98649.97,98759.42,98815.39,0.000566629434779,1613.41986,159430712.6996454
2025-01-06 02:00:00,ETHUSDT,3658.46,1.448831932074249,3684.03,0.0026329849760216,3645.01,3648.83,3658.46,0.0026364543252102,24484.5836,89575869.71725601
2025-01-06 03:00:00,BTCUSDT,99037.57,1.4566647060631752,99235.99,0.0022459112402647,98759.55,98815.39,99037.57,0.0022484351880815,522.19415,51716839.68421551
2025-01-06 03:00:00,ETHUSDT,3664.92,1.4513902364649491,3675.0,0.0017642131571854,3654.3,3658.45,3664.92,0.0017657702967914,7108.9878,26053871.567976
2025-01-06 04:00:00,BTCUSDT,99466.09,1.462967465307391,99500.88,0.0043175089634693,99037.57,99037.57,99466.09,0.0043268428334821,645.5066,64206017.571194
2025-01-06 04:00:00,ETHUSDT,3672.68,1.4544633699126008,3678.79,0.0021151338020745,3660.01,3664.92,3672.68,0.0021173722755203,8059.5478,29600140.014104
2025-01-06 05:00:00,BTCUSDT,99600.0,1.4649370408007003,99892.0,0.0013453825329939,99400.0,99466.09,99600.0,0.0013462879660797,939.38016,93562263.936
2025-01-06 05:00:00,ETHUSDT,3680.61,1.457603827160008,3698.04,0.0021568585148205,3667.29,3672.67,3680.61,0.0021591862073473,13438.1539,49460603.625879
2025-01-06 06:00:00,BTCUSDT,99512.21,1.4636458076399386,99763.99,-0.0008818143868601,99382.31,99600.0,99512.21,-0.0008814257028111,803.84933,79992823.33531931
2025-01-06 06:00:00,ETHUSDT,3666.22,1.451905065521901,3684.98,-0.0039173407855845,3665.61,3680.61,3666.22,-0.003909678015329,9560.6493,35051443.676645994
2025-01-06 07:00:00,BTCUSDT,99318.7,1.460799623234664,99529.87,-0.0019464786546239,99161.14,99512.21,99318.7,-0.0019445854935792,555.89718,55210985.251266
2025-01-06 07:00:00,ETHUSDT,3650.75,1.4457785997441726,3668.45,-0.0042285325895615,3642.6,3666.22,3650.75,-0.0042196049336918,12947.0168,47266321.5826
2025-01-06 08:00:00,BTCUSDT,99043.49,1.4567517786262427,99625.69,-0.0027748249460757,99000.0,99318.7,99043.49,-0.0027709786777313,674.33231,66788225.4021619
2025-01-06 08:00:00,ETHUSDT,3640.9,1.441877779581883,3662.73,-0.0027017221044646,3636.41,3650.75,3640.9,-0.002698075737862,11828.1837,43065234.03333
2025-01-06 09:00:00,BTCUSDT,98999.99,1.456111971786134,99250.0,-0.0004392974785088,98942.46,99043.49,98999.99,-0.0004392010014994,447.39111,44291715.4160889
2025-01-06 09:00:00,ETHUSDT,3644.75,1.4434024656351636,3650.0,0.0010568721688151,3640.38,3640.89,3644.75,0.0010574308550084,7532.7706,27455065.64435
2025-01-06 10:00:00,BTCUSDT,98767.96,1.4526992273927908,99057.95,-0.002346488462496,98709.28,99000.0,98767.96,-0.0023437376104785,525.86727,51938837.4886692
2025-01-06 10:00:00,ETHUSDT,3637.87,1.440677831856833,3646.48,-0.0018894304650715,3633.0,3644.75,3637.87,-0.0018876466149941,9231.291,33582236.59017
2025-01-06 11:00:00,BTCUSDT,99259.99,1.4599361046235655,99410.23,0.004969308751785,98712.0,98767.96,99259.99,0.0049816762439964,667.86775,66292546.1863225
2025-01-06 11:00:00,ETHUSDT,3654.52,1.4472716040093334,3659.58,0.0045664120904959,3636.0,3637.88,3654.52,0.0045768540382147,7279.3633,26602578.767116
2025-01-06 12:00:00,BTCUSDT,99157.12,1.4584230717582325,99713.13,-0.0010369066379098,99142.43,99259.99,99157.12,-0.0010363692359832,624.14409,61888330.4294208
2025-01-06 12:00:00,ETHUSDT,3642.52,1.442519335791315,3663.11,-0.003289007821684,3641.73,3654.51,3642.52,-0.0032836049604325,7854.6157,28610594.779564
2025-01-06 13:00:00,BTCUSDT,99492.51,1.4633560560364869,99575.85,0.0033767021733655,98909.82,99157.12,99492.51,0.0033824096544958,631.22473,62802132.7617723
2025-01-06 13:00:00,ETHUSDT,3651.03,1.445889486002593,3653.17,0.0023335697600758,3625.27,3642.52,3651.03,0.0023362946531522,11920.5926,43522441.200378
2025-01-06 14:00:00,BTCUSDT,100737.03,1.4816607091089498,101295.23,0.0124310930992529,98711.94,99492.5,100737.03,0.0125086803016629,3487.88537,351359213.1542511
2025-01-06 14:00:00,ETHUSDT,3685.47,1.4595284957883057,3702.8,0.0093887420393259,3622.1,3651.03,3685.47,0.0094329545361171,39793.0032,146655919.50350398
2025-01-06 15:00:00,BTCUSDT,102147.95,1.5024128071973686,102468.92,0.0139087944870975,100481.99,100737.03,102147.95,0.0140059717861444,3664.96939,374369110.0012505
2025-01-06 15:00:00,ETHUSDT,3714.45,1.4710052235348194,3714.49,0.0078325571513115,3671.11,3685.48,3714.45,0.0078633118706705,38122.313,141603425.52285
2025-01-06 16:00:00,BTCUSDT,102158.67,1.5025704791358967,102480.0,0.000104940309911,101719.59,102147.95,102158.67,0.000104945816338,2145.59016,219190637.11068723
2025-01-06 16:00:00,ETHUSDT,3710.18,1.469314208093908,3744.83,-0.0011502257946253,3691.19,3714.45,3710.18,-0.0011495645384915,35457.3293,131553074.022274
2025-01-06 17:00:00,BTCUSDT,101831.95,1.4977650149795674,102158.68,-0.0032032872822693,101250.0,102158.67,101831.95,-0.0031981622313602,1517.05213,154484376.6495535
2025-01-06 17:00:00,ETHUSDT,3673.87,1.4549346365108875,3710.19,-0.009834790573608,3655.55,3710.18,3673.87,-0.009786587173668,22148.2314,81369722.893518
2025-01-06 18:00:00,BTCUSDT,101738.8,1.4963949458495414,102053.61,-0.0009151610091453,101578.12,101831.95,101738.8,-0.000914742377024,834.3056,84881250.57728
2025-01-06 18:00:00,ETHUSDT,3682.22,1.4582414231459255,3692.3,0.002270228772699,3662.14,3673.86,3682.22,0.0022728076932498,8783.3147,32342097.054634
2025-01-06 19:00:00,BTCUSDT,101817.22,1.4975483631461235,102032.0,0.0007705004635052,101639.6,101738.81,101817.22,0.0007707973752393,631.18014,64265007.174010806
2025-01-06 19:00:00,ETHUSDT,3687.44,1.4603086598207635,3695.51,0.0014166191854069,3675.36,3682.23,3687.44,0.0014176230643472,5775.7957,21297900.096008
2025-01-06 20:00:00,BTCUSDT,102127.38,1.5021102594571154,102318.5,0.0030416126645963,101800.0,101817.22,102127.38,0.0030462430618318,1458.54383,148957259.9730654
2025-01-06 20:00:00,ETHUSDT,3683.49,1.4587443715323325,3703.38,-0.0010717780193589,3672.68,3687.44,3683.49,-0.0010712038704359,9805.4595,36118312.013655
2025-01-06 21:00:00,BTCUSDT,101611.92,1.494528769024875,102329.98,-0.0050600065849351,101600.05,102126.9,101611.92,-0.0050472263167821,1010.1979,102648148.198968
2025-01-06 21:00:00,ETHUSDT,3667.16,1.4522773265323128,3689.2,-0.004443151793383,3666.37,3683.41,3667.16,-0.0044332955973818,8740.3237,32052165.459692
2025-01-06 22:00:00,BTCUSDT,102011.98,1.5004129328054243,102084.13,0.0039294062705951,101600.06,101611.92,102011.98,0.0039371365091811,365.15756,37250445.7075688
2025-01-06 22:00:00,ETHUSDT,3678.52,1.4567761404453698,3683.67,0.0030929768397998,3667.0,3667.17,3678.52,0.0030977650279779,5738.7596,21110141.963792
2025-01-06 23:00:00,BTCUSDT,102235.6,1.50370198120968,102239.58,0.0021896963415728,101896.87,102011.98,102235.6,0.0021920954774137,435.86784,44561210.143104
2025-01-06 23:00:00,ETHUSDT,3687.45,1.4603126200442784,3687.74,0.0024246648777975,3668.69,3678.52,3687.45,0.0024276067548905,5310.0838,19580668.50831
2025-01-07 00:00:00,BTCUSDT,102042.46,1.5008612388395972,102724.38,-0.0018909525335311,101950.0,102235.6,102042.46,-0.0018891658091702,980.37078,100039446.1033188
2025-01-07 00:00:00,ETHUSDT,3675.14,1.4554375848972947,3693.67,-0.0033439350746857,3673.04,3687.44,3675.14,-0.0033383503505132,9549.757,35096693.940979995
2025-01-07 01:00:00,BTCUSDT,101915.66,1.4989962386711884,102071.9,-0.0012433926762644,101684.95,102042.47,101915.66,-0.0012426199838773,558.30589,56900113.2612374
2025-01-07 01:00:00,ETHUSDT,3694.55,1.4631243787399395,3696.27,0.0052675336087697,3663.0,3675.14,3694.55,0.0052814314556726,7285.253,26915731.47115
2025-01-07 02:00:00,BTCUSDT,101677.66,1.4954956863046165,102018.98,-0.0023379952585221,101651.67,101915.66,101677.66,-0.0023352642763634,392.40922,39899251.2520252
2025-01-07 02:00:00,ETHUSDT,3678.07,1.4565979303871943,3700.86,-0.0044706027023845,3676.0,3694.55,3678.07,-0.0044606244332868,5392.2517,19833079.210219
2025-01-07 03:00:00,BTCUSDT,101708.08,1.4959431098465958,101818.19,0.0002991360183544,101512.91,101677.66,101708.08,0.0002991807639947,426.32949,43361153.8752792
2025-01-07 03:00:00,ETHUSDT,3682.25,1.458253303816471,3688.68,0.0011358203038401,3674.24,3678.07,3682.25,0.0011364655920087,5464.8177,20122824.975825
2025-01-07 04:00:00,BTCUSDT,101667.02,1.495339191022346,101925.77,-0.0004037859163474,101667.01,101708.09,101667.02,-0.0004037044057856,289.09956,29391890.748511203
2025-01-07 04:00:00,ETHUSDT,3673.52,1.4547960286878625,3685.92,-0.0023736479250665,3673.51,3682.25,3673.52,-0.0023708330504447,3573.3921,13126927.347192
2025-01-07 05:00:00,BTCUSDT,101743.47,1.4964636331585832,101786.07,0.000751682016003,101582.79,101667.02,101743.47,0.0007519645997295,341.58829,34754377.9359663
2025-01-07 05:00:00,ETHUSDT,3669.38,1.4531564961526462,3676.91,-0.0011276199971882,3659.0,3673.51,3669.38,-0.0011269844726583,7338.6124,26928157.568312
2025-01-07 06:00:00,BTCUSDT,101820.53,1.497597047298785,101894.47,0.0007571083657324,101648.56,101743.47,101820.53,0.0007573950446155,336.00222,34211924.1215766
2025-01-07 06:00:00,ETHUSDT,3672.6,1.4544316881244808,3675.52,0.0008771476376813,3664.43,3669.37,3672.6,0.0008775324441729,4213.4243,15474222.08418
2025-01-07 07:00:00,BTCUSDT,101664.81,1.4953066858932278,102015.01,-0.0015305282473721,101640.47,101820.53,101664.81,-0.0015293575863335,526.07792,53483611.78199519
2025-01-07 07:00:00,ETHUSDT,3667.77,1.4525189001667285,3680.0,-0.0013160101458325,3662.8,3672.61,3667.77,-0.0013151445842182,5648.3919,20717002.359063
2025-01-07 08:00:00,BTCUSDT,101905.08,1.498840625881111,101995.64,0.0023605663054672,101618.04,101664.81,101905.08,0.0023633546356895,455.62174,46430169.8644392
2025-01-07 08:00:00,ETHUSDT,3674.63,1.4552356134980289,3679.27,0.0018685993669828,3660.33,3667.78,3674.63,0.0018703462867082,6959.3098,25572888.570374
2025-01-07 09:00:00,BTCUSDT,101723.19,1.4961653507972634,101914.11,-0.0017864911230246,101632.06,101905.08,101723.19,-0.0017848962976134,490.40273,49885330.08030871
2025-01-07 09:00:00,ETHUSDT,3661.09,1.4498734708586984,3676.74,-0.0036915300410156,3652.8,3674.63,3661.09,-0.0036847247205841,8630.073,31595473.95957
2025-01-07 10:00:00,BTCUSDT,101406.78,1.4915115282161413,101723.19,-0.0031153478327879,101379.45,101723.18,101406.78,-0.0031105001720846,716.36897,72644670.5396166
2025-01-07 10:00:00,ETHUSDT,3657.61,1.448495313075473,3665.31,-0.0009509886352139,3651.54,3661.08,3657.61,-0.0009505365888301,6950.9515,25423869.715915
2025-01-07 11:00:00,BTCUSDT,100830.86,1.483040779817166,101453.0,-0.0056954932507893,100472.45,101406.78,100830.86,-0.0056793046776556,1572.48188,158554700.2948168
2025-01-07 11:00:00,ETHUSDT,3639.27,1.4412322631489352,3658.59,-0.0050268165624932,3625.55,3657.6,3639.27,-0.00501420326388,15576.5266,56687185.95958199
2025-01-07 12:00:00,BTCUSDT,100750.89,1.4818645648055917,100956.99,-0.0007934250416543,100628.43,100830.86,100750.89,-0.000793110363236,725.09465,73053931.3217385
2025-01-07 12:00:00,ETHUSDT,3633.42,1.4389155323926512,3643.16,-0.0016087585918554,3626.07,3639.28,3633.42,-0.0016074652334121,9322.2855,33871778.58141
2025-01-07 13:00:00,BTCUSDT,100636.8,1.4801865059001202,100960.06,-0.0011330385904471,100615.63,100750.88,100636.8,-0.0011323969445827,744.04629,74878437.677472
2025-01-07 13:00:00,ETHUSDT,3636.0,1.439937270059525,3645.95,0.0007098228217181,3631.0,3633.42,3636.0,0.000710074805555,11886.0966,43217847.237600006
2025-01-07 14:00:00,BTCUSDT,99979.69,1.4705215984816409,100862.91,-0.0065509305837328,99732.0,100636.8,99979.69,-0.0065295200165347,2490.75719,249025131.7214711
2025-01-07 14:00:00,ETHUSDT,3568.75,1.413304766921048,3642.0,-0.018668781893049,3532.41,3636.0,3568.75,-0.0184955995599559,40590.9625,144858997.421875
2025-01-07 15:00:00,BTCUSDT,97952.26,1.4407017460255105,100142.99,-0.0204868482396943,97153.5,99979.69,97952.26,-0.0202784185468068,8692.12932,851413711.1062632
2025-01-07 15:00:00,ETHUSDT,3462.64,1.3712828352032216,3582.4,-0.0301840905131304,3413.81,3568.75,3462.64,-0.0297330998248687,175958.0091,609279240.630024
2025-01-07 16:00:00,BTCUSDT,97733.58,1.437485356145166,98347.81,-0.0022350119051088,97586.41,97952.26,97733.58,-0.0022325161257126,2402.7833,234832613.873214
2025-01-07 16:00:00,ETHUSDT,3458.06,1.3694690528333446,3491.7,-0.0013235657284996,3448.74,3462.65,3458.06,-0.0013226902016958,39325.1035,135988567.40921
2025-01-07 17:00:00,BTCUSDT,97277.31,1.4307744442615704,97806.03,-0.0046794395183186,96577.0,97733.58,97277.31,-0.0046685079989907,2384.90474,231997117.7134494
2025-01-07 17:00:00,ETHUSDT,3442.55,1.363326746161556,3470.28,-0.0044952623371076,3420.0,3458.07,3442.55,-0.0044851737679507,32622.0802,112303142.19251
2025-01-07 18:00:00,BTCUSDT,96750.86,1.4230313106759325,97541.6,-0.0054265449380974,96600.0,97277.32,96750.86,-0.0054118478399536,1551.15869,150075937.2539734
2025-01-07 18:00:00,ETHUSDT,3421.82,1.3551172028149296,3458.96,-0.0060399025751504,3413.11,3442.56,3421.82,-0.0060216990312413,24724.3267,84602195.588594
2025-01-07 19:00:00,BTCUSDT,96451.98,1.4186353228972726,97200.01,-0.0030939528468643,96323.67,96750.86,96451.98,-0.003089171507106,1482.07032,142948616.8632336
2025-01-07 19:00:00,ETHUSDT,3385.67,1.3408009948081498,3438.01,-0.0106207544368455,3372.71,3421.82,3385.67,-0.0105645533663372,40578.2809,137384668.294703
2025-01-07 20:00:00,BTCUSDT,96533.35,1.4198321293933565,96870.52,0.0008432765829605,96181.81,96451.99,96533.35,0.0008436322406237,1820.47033,175736099.5305055
2025-01-07 20:00:00,ETHUSDT,3396.62,1.3451374395570912,3400.9,0.003229000680929,3364.85,3385.68,3396.62,0.0032342195193268,29685.6682,100830934.321484
2025-01-07 21:00:00,BTCUSDT,96501.22,1.419359554823869,97094.19,-0.0003328937432991,96400.0,96533.34,96501.22,-0.0003328383403249,1161.95008,112129600.2990976
2025-01-07 21:00:00,ETHUSDT,3363.32,1.3319498952520907,3414.04,-0.0098522381439388,3361.77,3396.61,3363.32,-0.0098038638411125,23011.093,77393669.30876
2025-01-07 22:00:00,BTCUSDT,97164.0,1.429107857754611,97220.76,0.0068446217399062,96412.0,96501.23,97164.0,0.0068680996986358,708.70971,68861070.26244
2025-01-07 22:00:00,ETHUSDT,3396.7,1.3451691213452113,3397.67,0.0098757906926201,3356.31,3363.31,3396.7,0.0099247172436758,15975.0119,54262322.92073
2025-01-07 23:00:00,BTCUSDT,96954.61,1.4260281070821887,97169.65,-0.0021573416501442,96800.8,97163.99,96954.61,-0.0021550162611666,810.74206,78605180.2378966
2025-01-07 23:00:00,ETHUSDT,3381.31,1.339074337355603,3396.7,-0.0045411636890239,3374.67,3396.7,3381.31,-0.0045308681956015,11281.6083,38146614.960873
2025-01-08 00:00:00,BTCUSDT,97268.49,1.430644717909162,97268.65,0.0032321621192875,96707.77,96954.6,97268.49,0.0032373911874845,817.8225,79548359.663025
2025-01-08 00:00:00,ETHUSDT,3411.71,1.3511134168412493,3415.1,0.0089504235068549,3378.23,3381.31,3411.71,0.0089905983184033,16300.7594,55613463.852574006
2025-01-08 01:00:00,BTCUSDT,96907.15,1.425330055757325,97268.5,-0.0037217893768567,96608.14,97268.49,96907.15,-0.0037148721029802,751.04704,72781828.162336
2025-01-08 01:00:00,ETHUSDT,3391.32,1.3430385210941334,3411.72,-0.0059944057444843,3375.01,3411.71,3391.32,-0.0059764751400324,12559.7522,42594138.83090401
2025-01-08 02:00:00,BTCUSDT,96878.14,1.424903370781887,97181.82,-0.0002994035328141,96778.57,96907.16,96878.14,-0.0002993587160492,677.26436,65612111.4850904
2025-01-08 02:00:00,ETHUSDT,3382.9,1.3397040128944906,3404.78,-0.002485896335246,3382.73,3391.32,3382.9,-0.0024828090537017,11179.4043,37818806.80647
2025-01-08 03:00:00,BTCUSDT,96525.2,1.419712257537106,96878.14,-0.0036497859012246,96216.83,96878.14,96525.2,-0.0036431335283687,1257.71877,121401555.818004
2025-01-08 03:00:00,ETHUSDT,3360.31,1.3307578679740713,3387.94,-0.0067000981751535,3343.22,3382.9,3360.31,-0.0066777025628899,31992.3981,107504375.259411
2025-01-08 04:00:00,BTCUSDT,96274.81,1.416029470532627,96634.58,-0.0025974079645733,96057.48,96525.2,96274.81,-0.0025940376191916,1105.11271,106394516.1838351
2025-01-08 04:00:00,ETHUSDT,3348.12,1.3259303555092676,3373.14,-0.0036342373451909,3342.76,3360.31,3348.12,-0.0036276414973618,19029.7933,63714031.543596
2025-01-08 05:00:00,BTCUSDT,96492.01,1.4192240922722046,96654.61,0.0022535008038894,96102.94,96274.8,96492.01,0.0022560418452137,705.86066,68109913.8633266
2025-01-08 05:00:00,ETHUSDT,3351.41,1.3272332690457076,3373.0,0.0009821585288731,3336.95,3348.12,3351.41,0.0009826410045039,18943.3303,63486866.600723
2025-01-08 06:00:00,BTCUSDT,95284.31,1.4014609952423351,96636.37,-0.0125950478690154,95259.3,96492.01,95284.31,-0.0125160622107467,1870.78889,178256828.5393159
2025-01-08 06:00:00,ETHUSDT,3308.77,1.3103468759776828,3362.37,-0.0128046336880151,3307.1,3351.41,3308.77,-0.0127230031538964,35109.8738,116170497.133226
2025-01-08 07:00:00,BTCUSDT,95657.09,1.4069439192390183,95815.52,0.0039046584305756,95250.76,95284.31,95657.09,0.0039122915409681,1326.50987,126890074.02047832
2025-01-08 07:00:00,ETHUSDT,3354.59,1.3284926201234826,3359.37,0.0137530381730614,3306.41,3308.77,3354.59,0.0138480462528371,23788.447,79800486.42173
2025-01-08 08:00:00,BTCUSDT,95945.99,1.4111931191495342,96132.47,0.0030156114289594,95528.56,95657.09,95945.99,0.0030201629591701,917.59892,88039936.8023308
2025-01-08 08:00:00,ETHUSDT,3366.14,1.333066678283325,3376.85,0.0034371300054726,3351.01,3354.59,3366.14,0.0034430437102594,17986.478,60545003.05492
2025-01-08 09:00:00,BTCUSDT,95432.82,1.4036453105026698,96098.1,-0.0053628845316733,95412.0,95946.0,95432.82,-0.0053485299385622,613.22404,58521699.4289928
2025-01-08 09:00:00,ETHUSDT,3347.48,1.3256769012043066,3374.28,-0.0055588633407819,3346.2,3366.13,3347.48,-0.0055434414492563,11564.1915,38710899.762420006
2025-01-08 10:00:00,BTCUSDT,95961.02,1.411414183443944,96000.0,0.0055195228955426,95432.43,95432.83,95961.02,0.0055347835262542,713.60141,68477919.17703821
2025-01-08 10:00:00,ETHUSDT,3362.45,1.3316053558062844,3373.37,0.0044620509714976,3346.91,3347.48,3362.45,0.0044720207439625,9384.1924,31553877.73538
2025-01-08 11:00:00,BTCUSDT,95134.92,1.3992637367631662,96052.0,-0.0086459727622054,94543.86,95961.03,95134.92,-0.0086087038257826,1835.63994,174633458.8407048
2025-01-08 11:00:00,ETHUSDT,3349.79,1.3265917128362752,3367.81,-0.0037722176239977,3323.0,3362.45,3349.79,-0.0037651117488735,17172.4943,57524249.681197
2025-01-08 12:00:00,BTCUSDT,94888.01,1.395632134305896,95376.56,-0.0025987404673519,94852.23,95134.92,94888.01,-0.0025953666645224,1048.36101,99476890.0004901
2025-01-08 12:00:00,ETHUSDT,3339.62,1.3225641655215048,3360.91,-0.0030406292439834,3338.83,3349.78,3339.62,-0.0030360112126431,11019.1562,36799794.428644
2025-01-08 13:00:00,BTCUSDT,95384.0,1.4029272560214254,95679.69,0.0052134953894576,94888.0,94888.01,95384.0,0.0052271093049585,1277.78686,121880421.85424
2025-01-08 13:00:00,ETHUSDT,3358.25,1.3299420619299782,3366.54,0.005562976900043,3339.61,3339.61,3358.25,0.0055784789886275,21452.5986,72043189.24845001
2025-01-08 14:00:00,BTCUSDT,95288.01,1.401515415594252,95865.71,-0.0010068599802277,94888.88,95384.01,95288.01,-0.0010063532667953,2131.52699,203108965.1383899
2025-01-08 14:00:00,ETHUSDT,3369.53,1.3344091940549152,3381.6,0.0033532638016443,3347.66,3358.25,3369.53,0.0033588922802054,36293.0925,122290663.971525
2025-01-08 15:00:00,BTCUSDT,95493.77,1.4045417754889826,96079.32,0.0021570202330529,94624.43,95288.0,95493.77,0.0021593482747725,3066.43677,292825607.6339229
2025-01-08 15:00:00,ETHUSDT,3346.73,1.3253798844406806,3386.36,-0.00678951904343,3332.55,3369.54,3346.73,-0.0067665223339754,41700.7057,139561002.787361
2025-01-08 16:00:00,BTCUSDT,94787.87,1.394159254835356,95555.25,-0.0074195622689362,94556.21,95493.77,94787.87,-0.007392105265087,1545.18588,146464878.3192756
2025-01-08 16:00:00,ETHUSDT,3314.03,1.3124299535465809,3347.68,-0.009818778251276,3311.71,3346.72,3314.03,-0.0097707314303812,26561.8171,88026658.723913
2025-01-08 17:00:00,BTCUSDT,94030.82,1.3830244095869808,94847.99,-0.00801884661568,92500.9,94787.87,94030.82,-0.0079867814309994,5296.00136,497987350.6019152
2025-01-08 17:00:00,ETHUSDT,3263.06,1.2922446942905483,3320.1,-0.0154995660392817,3208.2,3314.03,3263.06,-0.0153800659619859,114192.1444,372615818.705864
