date,,cash_strat,mr_strat_1,tf_strat_1,"('strat_1', 'close')","('strat_1', 'creturns')","('strat_1', 'high')","('strat_1', 'log_return')","('strat_1', 'low')","('strat_1', 'open')","('strat_1', 'price')","('strat_1', 'returns')","('strat_1', 'volume')","('strat_1', 'volume_in_dollars')","('strat_1', 'shifted_htf_open')","('strat_1', 'shifted_htf_high')","('strat_1', 'shifted_htf_low')","('strat_1', 'shifted_htf_close')","('strat_1', 'shifted_htf_volume_in_dollars')","('strat_1', 'same_date')","('strat_1', 'last_days_low')","('strat_1', 'entry_signal')","('strat_1', 'position')","('strat_1', 'trades')","('strat_1', 'log_price_return')","('strat_1', 'strategy')","('strat_1', 'session')","('strat_1', 'session_compound')","('strat_1', 'overall_session_return')","('strat_1', 'atr')","('strat_1', 'stop_loss')","('strat_1', 'session_stop_loss')","('strat_1', 'exit_signal_sl')","('strat_1', 'cstrategy')","('strat_1', 'take_profit')","('strat_1', 'session_take_profit')","('strat_1', 'exit_signal_tp')","('strat_1', 'exit_signal')","('strat_1', 'distance_to_stop')","('strat_1', 'actual_allocation')","('strat_1', 'current_allocation')","('strat_1', 'coin_amount_to_bought')","('strat_1', 'trade_costs')","('strat_1', 'htf_open')","('strat_1', 'htf_high')","('strat_1', 'htf_low')","('strat_1', 'htf_close')","('strat_1', 'htf_volume')","('strat_1', 'htf_volume_in_dollars')","('strat_1', 'volume_flag')","('strat_1', 'volume_rank')","('strat_1', 'htf_std_values')","('strat_1', 'std_rank')","('strat_1', 'ema_47')","('strat_1', 'above_ema')","('strat_1', 'in_universe')","('strat_2', 'close')","('strat_2', 'creturns')","('strat_2', 'high')","('strat_2', 'log_return')","('strat_2', 'low')","('strat_2', 'open')","('strat_2', 'price')","('strat_2', 'returns')","('strat_2', 'volume')","('strat_2', 'volume_in_dollars')","('strat_2', 'SUPERT_25_3.0')","('strat_2', 'SUPERTd_25_3.0')","('strat_2', 'SUPERTl_25_3.0')","('strat_2', 'SUPERTs_25_3.0')","('strat_2', 'entry_signal')","('strat_2', 'position')","('strat_2', 'trades')","('strat_2', 'log_price_return')","('strat_2', 'strategy')","('strat_2', 'session')","('strat_2', 'session_compound')","('strat_2', 'overall_session_return')","('strat_2', 'atr')","('strat_2', 'stop_loss')","('strat_2', 'session_stop_loss')","('strat_2', 'exit_signal_sl')","('strat_2', 'cstrategy')","('strat_2', 'take_profit')","('strat_2', 'session_take_profit')","('strat_2', 'exit_signal_tp')","('strat_2', 'exit_signal')","('strat_2', 'distance_to_stop')","('strat_2', 'actual_allocation')","('strat_2', 'current_allocation')","('strat_2', 'coin_amount_to_bought')","('strat_2', 'trade_costs')","('strat_2', 'htf_open')","('strat_2', 'htf_high')","('strat_2', 'htf_low')","('strat_2', 'htf_close')","('strat_2', 'htf_volume')","('strat_2', 'htf_volume_in_dollars')","('strat_2', 'volume_flag')","('strat_2', 'volume_rank')","('strat_2', 'htf_std_values')","('strat_2', 'std_rank')","('strat_2', 'ema_85')","('strat_2', 'above_ema')","('strat_2', 'in_universe')"
2025-01-12 16:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.67,1.2996146702519924,3288.0,-0.001221192870289,3268.66,3285.68,3281.67,-0.0012204475177131,6474.2858,21246469.481286,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.0012211928702890393,-0.000848721900073132,8.0,1.016160880823928,-0.014596529574115946,20.082548603451762,3220.0768659113323,3206.8369384812645,0.0,0.9800291599559764,3402.4647314666936,3514.48216577455,0.0,0.0,0.022803347539129642,1.2169265916937018,0.5926294908687662,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0014986797818543492,1.0,3295.2597829775896,0.0,True
2025-01-12 17:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95139.45,1.3993303649237565,95271.56,0.0009747290020523,94984.36,95046.76,95139.45,0.0009752042047515,320.98582,30538414.372599,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,0.0009747290020523711,0.0006774309536236254,8.0,1.017062698860647,0.012053601614704146,398.98684654169335,93915.75818558391,92851.36204103888,0.0,1.0198512352011095,97539.32015285813,99852.6622963825,0.0,0.0,0.02404983378568106,1.1538541283608357,0.7880863036110385,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.00013328889216497527,2.0,94724.05210655543,1.0,True
2025-01-12 17:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3288.57,1.3023472244773528,3292.43,0.0021003806669678,3278.37,3281.67,3288.57,0.0021025880115916,8791.4505,28911300.370785005,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,0.0021003806669678137,0.0014597522749407055,8.0,1.0176453071651868,-0.014596529574115946,19.781421172889704,3227.900423103929,3206.8369384812645,0.0,0.981460804420641,3407.553476937687,3514.48216577455,0.0,0.0,0.02485367850425433,1.1165349223958896,0.5976294552164365,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0010904497128178033,1.0,3295.1042066292734,0.0,True
2025-01-12 18:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94992.64,1.3971710536088977,95314.12,-0.0015442951179532,94916.0,95139.46,94992.64,-0.0015431033078286,222.20274,21107624.8878336,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-0.0015442951179532344,-0.0010732760718400786,8.0,1.0159716953810927,0.012053601614704146,398.9435042145552,93769.08111640956,92851.36204103888,0.0,1.0187572404577383,97392.24945264168,99852.6622963825,0.0,0.0,0.02254151436322979,1.2310619221424806,0.7832331570992077,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.0,1.5,94730.29833663553,1.0,True
2025-01-12 18:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.15,1.3009928280352177,3300.0,-0.001040506838915,3280.74,3288.57,3285.15,-0.0010399656993769,6115.9876,20091936.66414,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.0010405068389150994,-0.0007231461653998142,8.0,1.0169096668833555,-0.014596529574115946,19.755350114213197,3224.5603829857446,3206.8369384812645,0.0,0.9807513213643279,3403.9766618543995,3514.48216577455,0.0,0.0,0.023838504031394484,1.1640831137496803,0.5951472741112329,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0,1.5,3294.872713451848,0.0,True
2025-01-12 19:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94650.26,1.3921352589901292,95055.93,-0.003610790301037,94578.54,94992.65,94650.26,-0.0036042792367914,508.48683,48128410.6660758,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-0.003610790301037076,-0.0025094781337336876,8.0,1.0134253329837253,0.012053601614704146,402.8658290084058,93414.67135456322,92851.36204103888,0.0,1.0162038965595364,97073.4618850343,99852.6622963825,0.0,0.0,0.019005737110084134,1.4600854383740949,0.7720020956038237,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.0,1.5,94728.43697996959,0.0,True
2025-01-12 19:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.12,1.299000835607165,3288.97,-0.0015323059018706,3276.89,3285.15,3280.12,-0.0015311325205851,4183.7122,13723078.061464,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.0015323059018706973,-0.0010649436368074781,8.0,1.015827291840901,-0.014596529574115946,19.37158260805458,3220.7073971153973,3206.8369384812645,0.0,0.9797074324254486,3396.63833467106,3514.48216577455,0.0,0.0,0.022341579429635317,1.242078702958243,0.5915106396466234,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0,1.5,3294.5296270925023,0.0,True
2025-01-12 20:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94687.69,1.392685787036687,94800.0,0.0003953776882828,94612.0,94650.26,94687.69,0.0003954558603431,183.55526,17380423.5567494,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,0.00039537768828282194,0.0002747851801382491,8.0,1.0137038455102108,0.012053601614704146,392.12253754607235,93485.05100675426,92851.36204103888,0.0,1.0164831726990244,97046.27194894521,99852.6622963825,0.0,0.0,0.019393523687832277,1.430890045907989,0.7732239911852804,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.0,1.5,94727.48937578424,0.0,True
2025-01-12 20:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.67,1.2996146702519924,3289.31,0.0004724320738181,3273.58,3280.11,3281.67,0.0004725436874262,4244.7552,13929885.797184,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,0.00047243207381810886,0.00032833752726667417,8.0,1.016160880823928,-0.014596529574115946,19.189503477449946,3222.8158334238324,3206.8369384812645,0.0,0.9800291599559765,3397.093145005577,3514.48216577455,0.0,0.0,0.022803347539129642,1.2169265916937018,0.5926294908687665,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0,1.5,3294.2305659973276,0.0,True
2025-01-12 21:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94352.7,1.387758686039721,94727.28,-0.0035441140450839,94302.9,94687.69,94352.7,-0.0035378410857842,336.21071,31722388.257417,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-0.003544114045083971,-0.002463138525946027,8.0,1.011210025087859,0.012053601614704146,393.735410670468,93145.11432829325,92851.36204103888,0.0,1.0139825148330401,96720.98323635639,99852.6622963825,0.0,0.0,0.015911976646785033,1.7439693770293963,0.7623397474438797,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.0,1.5,94718.77334378926,0.0,True
2025-01-12 21:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.28,1.293519886262384,3282.94,-0.0047007165109852,3263.52,3281.66,3266.28,-0.00468968543455,6758.2345,22074286.18266,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.004700716510985276,-0.003266970472865834,8.0,1.0128465301214007,-0.014596529574115946,19.201028303589595,3207.3904868064396,3206.8369384812645,0.0,0.9768326579098007,3381.7724658027632,3514.48216577455,0.0,0.0,0.018199009735459206,1.524808239754469,0.5815904658261468,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0,1.5,3293.580552834599,0.0,True
2025-01-12 22:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93962.91,1.3820255755062505,94362.92,-0.0041397583203207,93800.0,94352.7,93962.91,-0.0041312013328711,831.05211,78088074.6172401,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-0.0041397583203207685,-0.00287710781232665,8.0,1.0083048460854063,0.012053601614704146,402.1946401454103,92729.37988938636,92851.36204103888,0.0,1.0110693705426725,96382.07474412804,99852.6622963825,0.0,0.0,0.01182964596308395,2.3458013947837255,0.749820081055233,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.0,1.5,94701.19512649183,0.0,True
2025-01-12 22:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.62,1.283357952722855,3268.2,-0.0078870531331926,3234.38,3266.27,3240.62,-0.0078560319384743,13279.9258,43035193.145996,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.007887053133192604,-0.005481455783144738,8.0,1.0073098450616933,-0.014596529574115946,19.931976889141616,3179.4886690406356,3206.8369384812645,0.0,0.9714928412425755,3360.5090560887465,3514.48216577455,0.0,0.0,0.010424875955445376,2.6619021769275766,0.563528731942841,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0,1.5,3292.3489120710037,0.0,True
2025-01-12 23:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94545.06,1.3905879560112917,94563.82,0.006176416314487,93946.96,93962.91,94545.06,0.0061955297042204,724.3338,68482182.581028,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,0.006176416314487002,0.004292573202489609,8.0,1.0126423713596968,0.012053601614704146,412.9279081483443,93278.6109791241,92851.36204103888,0.0,1.015418788246868,97028.78439000643,99852.6622963825,0.0,0.0,0.01791418778475697,1.5490515301850434,0.768575614978152,1.1736751843056256e-05,-0.0,94599.99,95450.1,93711.19,94545.06,8606.86622,813335663.2559711,1.0,2.0,0.0,1.5,94697.56407703852,0.0,True
2025-01-12 23:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.3,1.2939238290609156,3269.22,0.0081992862452954,3239.23,3240.62,3267.3,0.0082329924520616,5560.4561,18167678.21553,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,0.00819928624529547,0.005698455969288119,8.0,1.0130663418557027,-0.014596529574115946,20.43487804516265,3204.626272258844,3206.8369384812645,0.0,0.9770446537791377,3390.2139615076435,3514.48216577455,0.0,0.0,0.01850551266144391,1.4995531606004575,0.5823172868112836,0.0002671015715038459,-0.0,3282.83,3300.0,3224.49,3267.3,164879.97090000001,538716823.384685,1.0,1.0,0.0,1.5,3291.766379232143,0.0,True
2025-01-13 00:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95325.43,1.4020657965587775,95940.0,0.0082200703658543,94463.32,94545.07,95325.43,0.0082539479058978,1259.9846,120108573.788378,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,0.008220070365854381,0.005712900811475851,8.0,1.0184440532220524,0.012053601614704146,466.11551278896576,93895.85470819245,92851.36204103888,0.0,1.0212363768971995,98129.07306899401,99852.6622963825,0.0,0.0,0.025953913441157415,1.0692029185854635,0.7942666471755792,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,2.1741989721416433e-05,2.0,94712.16561013064,1.0,True
2025-01-13 00:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308.56,1.3102637112838682,3339.0,0.0125490936444683,3265.51,3267.3,3308.56,0.0126281639274017,27882.9084,92252275.415904,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,0.012549093644468325,0.008721546662492348,8.0,1.021940489121926,-0.014596529574115946,23.08763414530048,3237.750274910766,3206.8369384812645,0.0,0.9856032622187685,3447.4300518968735,3514.48216577455,0.0,0.0,0.03074541840520814,0.9025735032865666,0.6122935596289586,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.009174032908174763,1.0,3292.1569285523256,1.0,True
2025-01-13 01:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94218.01,1.3857776381478992,95400.0,-0.0116852643495741,94081.38,95325.43,94218.01,-0.0116172568012543,1000.51032,94266091.3348632,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-0.011685264349574197,-0.008121190356507813,8.0,1.0102065695591753,0.012053601614704146,508.74073718609134,92657.7032351263,92851.36204103888,0.0,1.0129763080755374,97278.03997667332,99852.6622963825,0.0,0.0,0.01450516688859287,1.9131113907984822,0.7579960504558576,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,2.9881976792060974e-05,2.0,94700.67361919736,0.0,True
2025-01-13 01:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.48,1.2916189789751766,3312.4,-0.0143319693246546,3252.77,3308.55,3261.48,-0.014229755543197,22011.3895,71789706.62646,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.014331969324654647,-0.009960634829231946,8.0,1.0118118407186514,-0.014596529574115946,24.914752439603202,3185.066506966816,3206.8369384812645,0.0,0.9758347590481858,3411.340004819494,3514.48216577455,0.0,0.0,0.01675406917066348,1.656314040328214,0.5781792622006737,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.01269309894808849,1.0,3291.4435116092477,0.0,True
2025-01-13 02:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94217.43,1.3857691073900311,94500.0,-6.155954527470655e-06,93899.99,94218.01,94217.43,-6.155935579621463e-06,622.98595,58696135.13510849,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-6.155954527470655e-06,-4.2783523802280975e-06,8.0,1.0102022475487393,0.012053601614704146,513.3042003305064,92643.1271033149,92851.36204103888,0.0,1.0129719742152095,97304.90879883095,99852.6622963825,0.0,0.0,0.014499100208540077,1.9139118704521432,0.75797738592878,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,3.550563916225459e-05,2.0,94689.4353954951,0.0,True
2025-01-13 02:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.96,1.289432935594888,3270.95,-0.0016939170348796,3237.0,3261.47,3255.96,-0.001692483167151,15001.7336,48845044.532256,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.0016939170348796914,-0.0011772624287178016,8.0,1.0106213735372778,-0.014596529574115946,25.36651481799128,3178.1609527078567,3206.8369384812645,0.0,0.9746866214119774,3408.5373150703836,3514.48216577455,0.0,0.0,0.015087120701340169,1.839317159935958,0.5742749534820644,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.015183522694365565,1.0,3290.6183136648465,0.0,True
2025-01-13 03:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94269.23,1.3865309923168732,94408.17,0.0005496410335255,93972.54,94217.43,94269.23,0.000549792113837,603.07676,56851581.7960948,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,0.0005496410335255207,0.00038199730254036594,8.0,1.0105882157970447,0.012053601614704146,509.42049031097383,92706.83843373008,92851.36204103888,0.0,1.0133590006937379,97333.34863084792,99852.6622963825,0.0,0.0,0.01504062310640612,1.8450033488426876,0.7596456810788836,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,3.969713801476486e-05,2.0,94679.66317699521,0.0,True
