date,,strat_1,strat_2,cash_strat
2024-12-22 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-22 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-23 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-24 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-25 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-26 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-27 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-28 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-29 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 17:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 18:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 19:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 20:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 21:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 22:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-30 23:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 00:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 01:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 02:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 03:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 04:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 05:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 06:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 07:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 08:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 09:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 10:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 11:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 12:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 13:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 14:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 15:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 16:00:00,ATOMUSDT,0.0,0.0,0.0
2024-12-31 17:00:00,ATOMUSDT,0.0,0.0,0.0
2025-01-06 21:00:00,ALGOUSDT,-0.0105491268378947,0.0,0.0
2025-01-06 22:00:00,ALGOUSDT,0.0019263189197696,0.0,0.0
2025-01-06 23:00:00,ALGOUSDT,-0.0019263189197695,0.0,0.0
2025-01-07 00:00:00,ALGOUSDT,-0.0072569258967871,0.0,0.0
2025-01-07 01:00:00,ALGOUSDT,-0.0009715813249105,0.0,0.0
2025-01-07 02:00:00,ALGOUSDT,-0.0119791189228781,0.0,0.0
2025-01-07 03:00:00,ALGOUSDT,0.0063741328832252,0.0,0.0
2025-01-07 04:00:00,ALGOUSDT,-0.0051451785685382,0.0,0.0
2025-01-07 05:00:00,ALGOUSDT,0.0139043586584197,0.0,0.0
2025-01-07 06:00:00,ALGOUSDT,0.0281843351018026,0.0,0.0
2025-01-07 07:00:00,ALGOUSDT,-0.0168630049782455,0.0,0.0
2025-01-07 08:00:00,ALGOUSDT,0.012141560891046,0.0,0.0
2025-01-07 09:00:00,ALGOUSDT,-0.006885934842411,0.0,0.0
2025-01-07 10:00:00,ALGOUSDT,0.0049910977051291,0.0,0.0
2025-01-07 11:00:00,ALGOUSDT,-0.0220526674075227,0.0,0.0
2025-01-07 12:00:00,ALGOUSDT,-0.0048590960523182,0.0,0.0
2025-01-07 13:00:00,ALGOUSDT,0.0087294443766506,0.0,0.0
2025-01-07 14:00:00,ALGOUSDT,-0.0182731360483048,0.0,0.0
2025-01-07 15:00:00,ALGOUSDT,-0.0191564648599011,0.0,0.0
2025-01-07 16:00:00,ALGOUSDT,-0.0022911121965543,0.0,0.0
2025-01-07 17:00:00,ALGOUSDT,-0.0003015172519105,0.0,0.0
2025-01-07 18:00:00,ALGOUSDT,-0.003719508219545,0.0,0.0
2025-01-07 19:00:00,ALGOUSDT,-0.0023782825473464,0.0,0.0
2025-01-07 20:00:00,ALGOUSDT,0.0013833349756092,0.0,0.0
2025-01-07 21:00:00,ALGOUSDT,7.665692186587264e-05,0.0,0.0
2025-01-07 22:00:00,ALGOUSDT,0.0036556758476351,0.0,0.0
2025-01-07 23:00:00,ALGOUSDT,-0.0052697837434773,0.0,0.0
2025-01-08 00:00:00,ALGOUSDT,0.0044361252304889,0.0,0.0
2025-01-08 01:00:00,ALGOUSDT,-0.0028986742565125,0.0,0.0
2025-01-08 02:00:00,ALGOUSDT,0.0002299094100623,0.0,0.0
2025-01-08 03:00:00,ALGOUSDT,-0.0018444494077374,0.0,0.0
2025-01-08 04:00:00,ALGOUSDT,-0.0027112353647032,0.0,0.0
2025-01-08 05:00:00,ALGOUSDT,-0.0008574159487587,0.0,0.0
2025-01-08 06:00:00,ALGOUSDT,-0.0081552277736813,0.0,0.0
2025-01-08 07:00:00,ALGOUSDT,0.0052522606246418,0.0,0.0
2025-01-08 08:00:00,ALGOUSDT,0.0014943777288454,0.0,0.0
2025-01-08 09:00:00,ALGOUSDT,-0.0028380756948113,0.0,0.0
2025-01-08 10:00:00,ALGOUSDT,0.0058813350051971,0.0,0.0
2025-01-08 11:00:00,ALGOUSDT,-0.0044587914227949,0.0,0.0
2025-01-08 12:00:00,ALGOUSDT,-0.0034898487595435,0.0,0.0
2025-01-08 13:00:00,ALGOUSDT,7.978751435271961e-05,0.0,0.0
2025-01-08 14:00:00,ALGOUSDT,0.002936662529104,0.0,0.0
2025-01-08 15:00:00,ALGOUSDT,0.001339274859635,0.0,0.0
2025-01-08 16:00:00,ALGOUSDT,-0.009346349269947,0.0,0.0
2025-01-08 17:00:00,ALGOUSDT,-0.001383683462458,0.0,0.0
2025-01-08 18:00:00,ALGOUSDT,0.0005705596008715,0.0,0.0
2025-01-08 19:00:00,ALGOUSDT,0.0009754727387561,0.0,0.0
2025-01-08 20:00:00,ALGOUSDT,-0.0014644543938823,0.0,0.0
2025-01-08 21:00:00,ALGOUSDT,0.0,0.0,0.0
2025-01-08 22:00:00,ALGOUSDT,0.0079636303655255,0.0,0.0
2025-01-08 23:00:00,ALGOUSDT,-0.0023099998412494,0.0,0.0
2025-01-09 00:00:00,ALGOUSDT,0.0011971470275746,0.0,0.0
2025-01-09 01:00:00,ALGOUSDT,-0.0018376717560071,0.0,0.0
2025-01-09 02:00:00,ALGOUSDT,0.0015189201627256,0.0,0.0
2025-01-09 03:00:00,ALGOUSDT,-0.0037720738796598,0.0,0.0
2025-01-09 04:00:00,ALGOUSDT,0.0006455639831222,0.0,0.0
2025-01-09 05:00:00,ALGOUSDT,-0.0016977102997701,0.0,0.0
2025-01-09 06:00:00,ALGOUSDT,-0.002770130783121,0.0,0.0
2025-01-09 07:00:00,ALGOUSDT,-0.0063740985061862,0.0,0.0
2025-01-09 08:00:00,ALGOUSDT,0.0042375867766623,0.0,0.0
2025-01-09 09:00:00,ALGOUSDT,-0.0007432804737118,0.0,0.0
2025-01-09 10:00:00,ALGOUSDT,0.0003305843888069,0.0,0.0
2025-01-09 11:00:00,ALGOUSDT,0.0009894761073311,0.0,0.0
2025-01-09 12:00:00,ALGOUSDT,-0.0007417872984767,0.0,0.0
2025-01-09 13:00:00,ALGOUSDT,-0.0089690293946041,0.0,0.0
2025-01-09 14:00:00,ALGOUSDT,0.0039742051322206,0.0,0.0
2025-01-09 15:00:00,ALGOUSDT,0.0358066907766003,0.0,0.0
2025-01-09 16:00:00,ALGOUSDT,-0.0025377146003091,0.0,0.0
2025-01-09 17:00:00,ALGOUSDT,-0.0196727655987048,0.0,0.0
2025-01-09 18:00:00,ALGOUSDT,0.0028752176219272,0.0,0.0
2025-01-09 19:00:00,ALGOUSDT,-0.0238244853588057,0.0,0.0
2025-01-09 20:00:00,ALGOUSDT,0.0008817046860692,0.0,0.0
2025-01-09 21:00:00,ALGOUSDT,-0.0017641874613874,0.0,0.0
2025-01-09 22:00:00,ALGOUSDT,0.0125751035656031,0.0,0.0
2025-01-09 23:00:00,ALGOUSDT,-0.0067065421219442,0.0,0.0
2025-01-10 00:00:00,ALGOUSDT,-0.0002926115602443,0.0,0.0
2025-01-10 01:00:00,ALGOUSDT,0.0008775779413591,0.0,0.0
2025-01-10 02:00:00,ALGOUSDT,0.0069930354909703,0.0,0.0
2025-01-10 03:00:00,ALGOUSDT,0.0005805515402536,0.0,0.0
2025-01-10 04:00:00,ALGOUSDT,-0.0049454646249546,0.0,0.0
2025-01-10 05:00:00,ALGOUSDT,0.0118859204779845,0.0,0.0
2025-01-10 06:00:00,ALGOUSDT,0.0160094900169107,0.0,0.0
2025-01-10 07:00:00,ALGOUSDT,0.0087534089906397,0.0,0.0
2025-01-10 08:00:00,ALGOUSDT,-0.0022516193019587,0.0,0.0
2025-01-10 09:00:00,ALGOUSDT,0.0061797949479518,0.0,0.0
2025-01-10 10:00:00,ALGOUSDT,0.0058634818276419,0.0,0.0
2025-01-10 11:00:00,ALGOUSDT,-0.0058634818276418,0.0,0.0
2025-01-10 12:00:00,ALGOUSDT,-0.0033660620842556,0.0,0.0
2025-01-10 13:00:00,ALGOUSDT,-0.004223573785221,0.0,0.0
2025-01-10 14:00:00,ALGOUSDT,0.0291971247114761,0.0,0.0
2025-01-10 15:00:00,ALGOUSDT,0.0016429357474312,0.0,0.0
2025-01-10 16:00:00,ALGOUSDT,-0.0190587180188007,0.0,0.0
2025-01-10 17:00:00,ALGOUSDT,0.0605918139556685,0.0,0.0
2025-01-10 18:00:00,ALGOUSDT,-0.0018389601924869,0.0,0.0
2025-01-10 19:00:00,ALGOUSDT,0.0013138879829962,0.0,0.0
2025-01-10 20:00:00,ALGOUSDT,-0.0044742803949211,0.0,0.0
2025-01-10 21:00:00,ALGOUSDT,-0.0127424076119058,0.0,0.0
2025-01-10 22:00:00,ALGOUSDT,0.0119507464015399,0.0,0.0
2025-01-10 23:00:00,ALGOUSDT,-0.016771323492309,0.0,0.0
2025-01-11 00:00:00,ALGOUSDT,-0.0080862974313577,0.0,0.0
2025-01-11 01:00:00,ALGOUSDT,-0.0016251357856265,0.0,0.0
2025-01-11 02:00:00,ALGOUSDT,0.0002710394378973,0.0,0.0
2025-01-11 03:00:00,ALGOUSDT,-0.0125444786547239,0.0,0.0
2025-01-11 04:00:00,ALGOUSDT,0.0010970928143731,0.0,0.0
2025-01-11 05:00:00,ALGOUSDT,0.0002740852422256,0.0,0.0
2025-01-11 06:00:00,ALGOUSDT,-0.0110224317936591,0.0,0.0
2025-01-11 07:00:00,ALGOUSDT,-0.00138638591456,0.0,0.0
2025-01-11 08:00:00,ALGOUSDT,-0.0022222231367176,0.0,0.0
2025-01-11 09:00:00,ALGOUSDT,0.0099613441296731,0.0,0.0
2025-01-11 10:00:00,ALGOUSDT,0.0120417437543936,0.0,0.0
2025-01-11 11:00:00,ALGOUSDT,0.0062373083568763,0.0,0.0
2025-01-11 12:00:00,ALGOUSDT,-0.0086886237611278,0.0,0.0
2025-01-11 13:00:00,ALGOUSDT,-0.0049207316348784,0.0,0.0
2025-01-11 14:00:00,ALGOUSDT,0.0130685225001842,0.0,0.0
2025-01-11 15:00:00,ALGOUSDT,-0.0155379983058455,0.0,0.0
2025-01-11 16:00:00,ALGOUSDT,0.0092973051442845,0.0,0.0
2025-01-11 17:00:00,ALGOUSDT,-0.0087480054875176,0.0,0.0
2025-01-11 18:00:00,ALGOUSDT,0.0030157665077291,0.0010752041983832,0.0
2025-01-11 19:00:00,ALGOUSDT,0.0002737101426693,9.758523870596828e-05,0.0
2025-01-11 20:00:00,ALGOUSDT,0.0399677709903077,0.0142496161618156,0.0
2025-01-11 21:00:00,ALGOUSDT,0.0070745742464319,0.0025222814538335,0.0
2025-01-11 22:00:00,ALGOUSDT,-0.0195102418465381,-0.0069559410156943,0.0
2025-01-11 23:00:00,ALGOUSDT,0.0066339635627793,0.0023651915545653,0.0
2025-01-12 00:00:00,ALGOUSDT,-0.011705374405449,-0.0041732898326613,0.0
2025-01-12 01:00:00,ALGOUSDT,0.0127627363860653,0.0045502686331937,0.0
2025-01-12 02:00:00,ALGOUSDT,-0.0031754459072386,-0.00113213432222,0.0
2025-01-12 03:00:00,ALGOUSDT,-0.0103903958626425,-0.0037044636001311,0.0
2025-01-12 04:00:00,ALGOUSDT,0.0042757948627884,0.0015244391686535,0.0
2025-01-12 05:00:00,ALGOUSDT,-0.004811556997222,-0.0017154531927171,0.0
2025-01-12 06:00:00,ALGOUSDT,-0.0137598285882133,-0.0049057595901949,0.0
2025-01-12 07:00:00,ALGOUSDT,0.0075778441105696,0.0027017110845605,0.0
2025-01-12 08:00:00,ALGOUSDT,-0.0073062156965676,-0.0026048680397205,0.0
2025-01-12 09:00:00,ALGOUSDT,-0.0038095284166677,-0.0013582022802374,0.0
2025-01-12 10:00:00,ALGOUSDT,-0.0049193867998183,-0.0017538975007115,0.0
2025-01-12 11:00:00,ALGOUSDT,0.0049193867998184,0.0017538975007116,0.0
2025-01-12 12:00:00,ALGOUSDT,0.0057088642203202,0.0020353680438974,0.0
2025-01-12 13:00:00,ALGOUSDT,0.0067540443159754,0.0024080036654003,0.0
2025-01-12 14:00:00,ALGOUSDT,-0.0119178008640351,-0.0042490257424322,0.0
2025-01-12 15:00:00,ALGOUSDT,0.0070594917129588,0.0025169041133561,0.0
2025-01-12 16:00:00,ALGOUSDT,-0.0040666993825536,-0.0014498908448243,0.0
2025-01-12 17:00:00,ALGOUSDT,-0.0081833517233843,-0.0029175913013421,0.0
2025-01-12 18:00:00,ALGOUSDT,-0.0010961908469565,-0.0003908223656759,0.0
2025-01-12 19:00:00,ALGOUSDT,-0.0021959931965204,-0.0007829323319522,0.0
2025-01-12 20:00:00,ALGOUSDT,-0.0022008261978241,-0.0007846554306335,0.0
2025-01-12 21:00:00,ALGOUSDT,-0.012749618380615,-0.0045455917013098,0.0
2025-01-12 22:00:00,ALGOUSDT,-0.005033567674829,-0.0017946061417393,0.0
2025-01-12 23:00:00,ALGOUSDT,0.0097643403770097,0.0034812574981839,0.0
2025-01-13 00:00:00,ALGOUSDT,0.0300815681701897,0.0107249113310482,0.0
2025-01-13 01:00:00,ALGOUSDT,-0.0234407025912947,-0.0083572590167769,0.0
2025-01-13 02:00:00,ALGOUSDT,-0.015844667824636,-0.0056490624600327,0.0
2025-01-13 03:00:00,ALGOUSDT,-0.0107043275617738,-0.0038163889365411,0.0
2025-01-13 04:00:00,ALGOUSDT,0.013222868140278,0.0047143183342137,0.0
2025-01-13 05:00:00,ALGOUSDT,-0.0154910857274268,-0.0055230006596851,0.0
2025-01-13 06:00:00,ALGOUSDT,-0.0145821025609968,-0.0051989230116641,0.0
2025-01-13 07:00:00,ALGOUSDT,-0.0034622077284709,-0.0012343728454395,0.0
2025-01-13 08:00:00,ALGOUSDT,-0.0195541032675397,-0.0069715788258123,0.0
2025-01-13 09:00:00,ALGOUSDT,-0.0041346780699402,-0.0014741271276702,0.0
2025-01-13 10:00:00,ALGOUSDT,-0.0176150248037556,-0.0062802437042398,0.0
2025-01-13 11:00:00,ALGOUSDT,-0.021309786586751,-0.0075975285042802,0.0
2025-01-13 12:00:00,ALGOUSDT,-0.0040168324619277,0.004469599696834,0.0
2025-01-13 13:00:00,ALGOUSDT,0.0068528317230192,0.0025905848211988,0.0
2025-01-13 14:00:00,ALGOUSDT,0.0087035495779257,0.0108046955649047,0.0
2025-01-13 15:00:00,ALGOUSDT,0.0004199374283298,0.0005213155884032,0.0
2025-01-13 16:00:00,ALGOUSDT,-0.0037166950675497,-0.0046139518541156,0.0
