date,,strat_1,strat_2,cash_strat
2025-01-02 08:00:00,BTCUSDT,0.002373994518487102,,0.0
2025-01-02 08:00:00,ETHUSDT,0.005092439869828608,,0.0
2025-01-02 09:00:00,BTCUSDT,0.0043613551035444524,,0.0
2025-01-02 09:00:00,ETHUSDT,0.008490788467352768,,0.0
2025-01-02 10:00:00,BTCUSDT,-0.0003412159400719651,,0.0
2025-01-02 10:00:00,ETHUSDT,0.0002421560980055927,,0.0
2025-01-02 11:00:00,BTCUSDT,0.0001794986089775322,,0.0
2025-01-02 11:00:00,ETHUSDT,0.000667026585235973,,0.0
2025-01-02 12:00:00,BTCUSDT,0.0008399167954320034,,0.0
2025-01-02 12:00:00,ETHUSDT,0.0026130535510071108,,0.0
2025-01-02 13:00:00,BTCUSDT,-0.002816452723464572,,0.0
2025-01-02 13:00:00,ETHUSDT,-0.004113800078904843,,0.0
2025-01-02 14:00:00,BTCUSDT,0.006316382408429812,,0.0
2025-01-02 14:00:00,ETHUSDT,0.008232697865729903,,0.0
2025-01-02 15:00:00,BTCUSDT,-0.006339142212423188,,0.0
2025-01-02 15:00:00,ETHUSDT,-0.008892291376928593,,0.0
2025-01-02 16:00:00,BTCUSDT,0.005557770347961495,,0.0
2025-01-02 16:00:00,ETHUSDT,0.0016988174556924077,,0.0
2025-01-02 17:00:00,BTCUSDT,-0.003381966193124148,,0.0
2025-01-02 17:00:00,ETHUSDT,-0.005385512049134853,,0.0
2025-01-02 18:00:00,BTCUSDT,0.004024736492586218,,0.0
2025-01-02 18:00:00,ETHUSDT,0.004174385711259372,,0.0
2025-01-02 19:00:00,BTCUSDT,-1.4277325392994146e-05,,0.0
2025-01-02 19:00:00,ETHUSDT,-0.0005807465679288545,,0.0
2025-01-02 20:00:00,BTCUSDT,-8.052960979154805e-05,,0.0
2025-01-02 20:00:00,ETHUSDT,-0.002874983982266817,,0.0
2025-01-02 21:00:00,BTCUSDT,-0.00066987112258462,,0.0
2025-01-02 21:00:00,ETHUSDT,0.0003393382724385452,,0.0
2025-01-02 22:00:00,BTCUSDT,-0.002159006806610419,,0.0
2025-01-02 22:00:00,ETHUSDT,-0.003849916778716914,,0.0
2025-01-02 23:00:00,BTCUSDT,0.0005284901672572003,,0.0
2025-01-02 23:00:00,ETHUSDT,0.004265445540586392,,0.0
2025-01-03 00:00:00,BTCUSDT,-0.0011396750958110123,,0.0
2025-01-03 00:00:00,ETHUSDT,-0.001824553918719029,,0.0
2025-01-03 01:00:00,BTCUSDT,0.0011445460842609333,,0.0
2025-01-03 01:00:00,ETHUSDT,0.004409859475985269,,0.0
2025-01-03 02:00:00,BTCUSDT,-0.00013339146248083145,,0.0
2025-01-03 02:00:00,ETHUSDT,-0.0019411615320120293,,0.0
2025-01-03 03:00:00,BTCUSDT,0.0006835217233052948,,0.0
2025-01-03 03:00:00,ETHUSDT,0.003442349520405328,,0.0
2025-01-03 04:00:00,BTCUSDT,-0.001783723853057627,,0.0
2025-01-03 04:00:00,ETHUSDT,-0.0033209138219958525,,0.0
2025-01-03 05:00:00,BTCUSDT,-0.00034503232518074957,,0.0
2025-01-03 05:00:00,ETHUSDT,-0.0006779737780323466,,0.0
2025-01-03 06:00:00,BTCUSDT,-0.0016233827313481383,,0.0
2025-01-03 06:00:00,ETHUSDT,-0.003788354208270252,,0.0
2025-01-03 07:00:00,BTCUSDT,-0.0016967233556218389,,0.0
2025-01-03 07:00:00,ETHUSDT,-0.002650378370802652,,0.0
2025-01-03 08:00:00,BTCUSDT,-0.0012565675319884757,,0.0
2025-01-03 08:00:00,ETHUSDT,-0.0008736717439984721,,0.0
2025-01-03 09:00:00,BTCUSDT,0.0030600035941597465,,0.0
2025-01-03 09:00:00,ETHUSDT,0.0038133664178827435,,0.0
2025-01-03 10:00:00,BTCUSDT,-0.0004735322014527178,,0.0
2025-01-03 10:00:00,ETHUSDT,0.0006775723021562786,,0.0
2025-01-03 11:00:00,BTCUSDT,0.0019344871603994712,,0.0
2025-01-03 11:00:00,ETHUSDT,0.005541813463644402,,0.0
2025-01-03 12:00:00,BTCUSDT,-0.0006531183636334471,,0.0
2025-01-03 12:00:00,ETHUSDT,-0.0005045542870952908,,0.0
2025-01-03 13:00:00,BTCUSDT,-0.001164305271042019,,0.0
2025-01-03 13:00:00,ETHUSDT,0.005067510016279533,,0.0
2025-01-03 14:00:00,BTCUSDT,0.0036704941018359315,,0.0
2025-01-03 14:00:00,ETHUSDT,0.008148591624592628,,0.0
2025-01-03 15:00:00,BTCUSDT,0.003609316525304794,,0.0
2025-01-03 15:00:00,ETHUSDT,0.007144910516389237,,0.0
2025-01-03 16:00:00,BTCUSDT,0.0024665172512836914,,0.0
2025-01-03 16:00:00,ETHUSDT,0.0037217135916658485,,0.0
2025-01-03 17:00:00,BTCUSDT,0.0011192545025238763,,0.0
2025-01-03 17:00:00,ETHUSDT,-0.0017097066640103147,,0.0
2025-01-03 18:00:00,BTCUSDT,0.0035485330234147996,,0.0
2025-01-03 18:00:00,ETHUSDT,0.005827902721015932,,0.0
2025-01-03 19:00:00,BTCUSDT,0.0004513320592490846,,0.0
2025-01-03 19:00:00,ETHUSDT,0.0033138896381930114,,0.0
2025-01-03 20:00:00,BTCUSDT,-0.0019792812436367577,,0.0
2025-01-03 20:00:00,ETHUSDT,-0.0042818180138477924,,0.0
2025-01-03 21:00:00,BTCUSDT,-0.00027437858876445714,,0.0
2025-01-03 21:00:00,ETHUSDT,0.002661447976977332,,0.0
2025-01-03 22:00:00,BTCUSDT,0.00016731173856886707,,0.0
2025-01-03 22:00:00,ETHUSDT,0.0003439725927024149,,0.0
2025-01-03 23:00:00,BTCUSDT,-0.0008641349983890017,,0.0
2025-01-03 23:00:00,ETHUSDT,-0.001378838372231401,,0.0
2025-01-04 00:00:00,BTCUSDT,-0.0015881439079289234,,0.0
2025-01-04 00:00:00,ETHUSDT,-0.001271647089992065,,0.0
2025-01-04 01:00:00,BTCUSDT,0.0006379750318551703,,0.0
2025-01-04 01:00:00,ETHUSDT,-0.0011851107647405479,,0.0
2025-01-04 02:00:00,BTCUSDT,0.0018718322727746667,,0.0
2025-01-04 02:00:00,ETHUSDT,2.51128817713287e-05,,0.0
2025-01-04 03:00:00,BTCUSDT,-0.0007389732220986615,,0.0
2025-01-04 03:00:00,ETHUSDT,0.00030321468085836985,,0.0
2025-01-04 04:00:00,BTCUSDT,-0.001409273688980626,,0.0
2025-01-04 04:00:00,ETHUSDT,-0.0012562085539738863,,0.0
2025-01-04 05:00:00,BTCUSDT,0.0008870427674641838,,0.0
2025-01-04 05:00:00,ETHUSDT,0.0010012853252231273,,0.0
2025-01-04 06:00:00,BTCUSDT,9.416229002759571e-06,,0.0
2025-01-04 06:00:00,ETHUSDT,0.0007644892325134585,,0.0
2025-01-04 07:00:00,BTCUSDT,0.0010211508736370234,,0.0
2025-01-04 07:00:00,ETHUSDT,-0.0012688174817689147,,0.0
2025-01-04 08:00:00,BTCUSDT,-0.002590891461827673,,0.0
2025-01-04 08:00:00,ETHUSDT,-0.0017476897383804921,,0.0
2025-01-04 09:00:00,BTCUSDT,-0.0015322608669969596,,0.0
2025-01-04 09:00:00,ETHUSDT,0.000879232987758181,,0.0
2025-01-04 10:00:00,BTCUSDT,0.0007033273872902495,,0.0
2025-01-04 10:00:00,ETHUSDT,-0.0002826275700540159,,0.0
2025-01-04 11:00:00,BTCUSDT,0.0007105648105022588,,0.0
2025-01-04 11:00:00,ETHUSDT,0.002689974618916863,,0.0
2025-01-04 12:00:00,BTCUSDT,-9.01330890149626e-06,,0.0
2025-01-04 12:00:00,ETHUSDT,0.0064332508979996665,,0.0
2025-01-04 13:00:00,BTCUSDT,0.0006024987383381126,,0.0
2025-01-04 13:00:00,ETHUSDT,0.0016185892070371846,,0.0
2025-01-04 14:00:00,BTCUSDT,0.00043943130133182223,,0.0
2025-01-04 14:00:00,ETHUSDT,-0.0013377379651772904,,0.0
2025-01-04 15:00:00,BTCUSDT,-0.0026774733589273302,,0.0
2025-01-04 15:00:00,ETHUSDT,-0.005596346165161579,,0.0
2025-01-04 16:00:00,BTCUSDT,0.00033185379203147275,,0.0
2025-01-04 16:00:00,ETHUSDT,0.0027443520130497395,,0.0
2025-01-04 17:00:00,BTCUSDT,0.002212522281504112,,0.0
2025-01-04 17:00:00,ETHUSDT,0.0021486969998525123,,0.0
2025-01-04 18:00:00,BTCUSDT,-0.0003878142386503909,,0.0
2025-01-04 18:00:00,ETHUSDT,-0.0012593032785327282,,0.0
2025-01-04 19:00:00,BTCUSDT,0.0014501807444913558,,0.0
2025-01-04 19:00:00,ETHUSDT,0.0008442533505628343,,0.0
2025-01-04 20:00:00,BTCUSDT,0.0030559249163401732,,0.0
2025-01-04 20:00:00,ETHUSDT,0.005589002558294759,,0.0
2025-01-04 21:00:00,BTCUSDT,-0.001669009064349971,,0.0
2025-01-04 21:00:00,ETHUSDT,-0.0004480521116932332,,0.0
2025-01-04 22:00:00,BTCUSDT,0.00038708124340216133,,0.0
2025-01-04 22:00:00,ETHUSDT,0.0003759276429059144,,0.0
2025-01-04 23:00:00,BTCUSDT,-0.0013902449453384153,,0.0
2025-01-04 23:00:00,ETHUSDT,-0.0006095609270202156,,0.0
2025-01-05 00:00:00,BTCUSDT,-5.00087781213734e-05,,0.0
2025-01-05 00:00:00,ETHUSDT,-0.001287341040963207,,0.0
2025-01-05 01:00:00,BTCUSDT,-0.0006362107378925376,,0.0
2025-01-05 01:00:00,ETHUSDT,-0.002541743696667607,,0.0
2025-01-05 02:00:00,BTCUSDT,0.0007355881590618168,,0.0
2025-01-05 02:00:00,ETHUSDT,0.0008838956483786125,,0.0
2025-01-05 03:00:00,BTCUSDT,-0.0002795661930613454,,0.0
2025-01-05 03:00:00,ETHUSDT,-0.0006909844742521596,,0.0
2025-01-05 04:00:00,BTCUSDT,0.001198257668622311,,0.0
2025-01-05 04:00:00,ETHUSDT,0.0012421338500800008,,0.0
2025-01-05 05:00:00,BTCUSDT,1.07360930436347e-05,,0.0
2025-01-05 05:00:00,ETHUSDT,-0.002224437667067957,,0.0
2025-01-05 06:00:00,BTCUSDT,0.0006529651339192881,,0.0
2025-01-05 06:00:00,ETHUSDT,0.001228617440661215,,0.0
2025-01-05 07:00:00,BTCUSDT,-0.0012904255746263164,,0.0
2025-01-05 07:00:00,ETHUSDT,-0.0014371056241988865,,0.0
2025-01-05 08:00:00,BTCUSDT,-0.002888504312089715,,0.0
2025-01-05 08:00:00,ETHUSDT,-0.0022130623149217506,,0.0
2025-01-05 09:00:00,BTCUSDT,-0.0014841609886007158,,0.0
2025-01-05 09:00:00,ETHUSDT,-0.0020276343643549784,,0.0
2025-01-05 10:00:00,BTCUSDT,0.0006064415270224765,,0.0
2025-01-05 10:00:00,ETHUSDT,0.001184626632690702,,0.0
2025-01-05 11:00:00,BTCUSDT,-0.000681643597887478,,0.0
2025-01-05 11:00:00,ETHUSDT,-0.0004132360257354883,,0.0
2025-01-05 12:00:00,BTCUSDT,0.0009128309134433697,,0.0
2025-01-05 12:00:00,ETHUSDT,0.00011726868798586793,,0.0
2025-01-05 13:00:00,BTCUSDT,-0.0005690453355029418,,0.0
2025-01-05 13:00:00,ETHUSDT,0.0001095610505263103,,0.0
2025-01-05 14:00:00,BTCUSDT,0.0011731235450180573,,0.0
2025-01-05 14:00:00,ETHUSDT,0.0016240885994670677,,0.0
2025-01-05 15:00:00,BTCUSDT,0.0012336555682965443,,0.0
2025-01-05 15:00:00,ETHUSDT,0.0012433340722590959,,0.0
2025-01-05 16:00:00,BTCUSDT,4.386678370247479e-05,,0.0
2025-01-05 16:00:00,ETHUSDT,-0.0003044015358497736,,0.0
2025-01-05 17:00:00,BTCUSDT,-0.002158281067570306,,0.0
2025-01-05 17:00:00,ETHUSDT,-3.8298946724834376e-05,,0.0
2025-01-05 18:00:00,BTCUSDT,0.0013339163533572025,,0.0
2025-01-05 18:00:00,ETHUSDT,0.0005627820253098744,,0.0
2025-01-05 19:00:00,BTCUSDT,0.0011393588230023109,,0.0
2025-01-05 19:00:00,ETHUSDT,0.0013438543707846972,,0.0
2025-01-05 20:00:00,BTCUSDT,0.0013875034157382448,,0.0
2025-01-05 20:00:00,ETHUSDT,-0.0003839661815495064,,0.0
2025-01-05 21:00:00,BTCUSDT,0.0015591878704507838,,0.0
2025-01-05 21:00:00,ETHUSDT,0.0018872229744927684,,0.0
2025-01-05 22:00:00,BTCUSDT,0.0014000088936531976,,0.0
2025-01-05 22:00:00,ETHUSDT,-6.479423182946485e-05,,0.0
2025-01-05 23:00:00,BTCUSDT,-0.0023380962692141857,,0.0
2025-01-05 23:00:00,ETHUSDT,-0.0017803922494344314,,0.0
2025-01-06 00:00:00,BTCUSDT,-0.0010346273903717384,,0.0
2025-01-06 00:00:00,ETHUSDT,-0.0027280853271051202,,0.0
2025-01-06 01:00:00,BTCUSDT,0.0038246277869007895,,0.0
2025-01-06 01:00:00,ETHUSDT,0.0051789960486068425,,0.0
2025-01-06 02:00:00,BTCUSDT,0.0003935405221251842,,0.0
2025-01-06 02:00:00,ETHUSDT,0.0018292022223009988,,0.0
2025-01-06 03:00:00,BTCUSDT,0.0015602921661902144,,0.0
2025-01-06 03:00:00,ETHUSDT,0.0012256441480392353,,0.0
2025-01-06 04:00:00,BTCUSDT,0.0029994842593881956,,0.0
2025-01-06 04:00:00,ETHUSDT,0.0014694377242762352,,0.0
2025-01-06 05:00:00,BTCUSDT,0.0009346717666865857,,0.0
2025-01-06 05:00:00,ETHUSDT,0.0014984249528304553,,0.0
2025-01-06 06:00:00,BTCUSDT,-0.0006126190809256751,,0.0
2025-01-06 06:00:00,ETHUSDT,-0.002721477158342373,,0.0
2025-01-06 07:00:00,BTCUSDT,-0.0013522686658392325,,0.0
2025-01-06 07:00:00,ETHUSDT,-0.0029376700893998663,,0.0
2025-01-06 08:00:00,BTCUSDT,-0.001927742088953053,,0.0
2025-01-06 08:00:00,ETHUSDT,-0.001876955669148416,,0.0
2025-01-06 09:00:00,BTCUSDT,-0.00030519123020357675,,0.0
2025-01-06 09:00:00,ETHUSDT,0.000734236213837363,,0.0
2025-01-06 10:00:00,BTCUSDT,-0.0016301657431736444,,0.0
2025-01-06 10:00:00,ETHUSDT,-0.001312635824764275,,0.0
2025-01-06 11:00:00,BTCUSDT,0.003452306296786891,,0.0
2025-01-06 11:00:00,ETHUSDT,0.0031724036483102677,,0.0
2025-01-06 12:00:00,BTCUSDT,-0.0007203656472241863,,0.0
2025-01-06 12:00:00,ETHUSDT,-0.002284958125997375,,0.0
2025-01-06 13:00:00,BTCUSDT,0.0023458816422498247,,0.0
2025-01-06 13:00:00,ETHUSDT,0.0016211907891228435,,0.0
2025-01-06 14:00:00,BTCUSDT,0.008636199344039414,,0.0
2025-01-06 14:00:00,ETHUSDT,0.006522599999372115,,0.0
2025-01-06 15:00:00,BTCUSDT,0.009662796414345079,,0.0
2025-01-06 15:00:00,ETHUSDT,0.005441478427699439,,0.0
2025-01-06 16:00:00,BTCUSDT,7.29047259465754e-05,,0.0
2025-01-06 16:00:00,ETHUSDT,-0.000799091373037598,,0.0
2025-01-06 17:00:00,BTCUSDT,-0.002225405867772565,,0.0
2025-01-06 17:00:00,ETHUSDT,-0.006832481361245946,,0.0
2025-01-06 18:00:00,BTCUSDT,-0.000635785835064392,,0.0
2025-01-06 18:00:00,ETHUSDT,0.0015771861799330818,,0.0
2025-01-06 19:00:00,BTCUSDT,0.0005352864421798702,,0.0
2025-01-06 19:00:00,ETHUSDT,0.000984161696970963,,0.0
2025-01-06 20:00:00,BTCUSDT,0.0021130863624847164,,0.0
2025-01-06 20:00:00,ETHUSDT,-0.0007445916906775966,,0.0
2025-01-06 21:00:00,BTCUSDT,-0.0035153164086815696,,0.0
2025-01-06 21:00:00,ETHUSDT,-0.003086771557184155,,0.0
2025-01-06 22:00:00,BTCUSDT,0.0027298593603660975,,0.0
2025-01-06 22:00:00,ETHUSDT,0.0021487703729460156,,0.0
2025-01-06 23:00:00,BTCUSDT,0.0015212382336572874,,0.0
2025-01-06 23:00:00,ETHUSDT,0.001684476904803224,,0.0
2025-01-07 00:00:00,BTCUSDT,-0.001313693244777703,,0.0
2025-01-07 00:00:00,ETHUSDT,-0.002323117498029785,,0.0
2025-01-07 01:00:00,BTCUSDT,-0.0008638167962706358,,0.0
2025-01-07 01:00:00,ETHUSDT,0.00365949075705154,,0.0
2025-01-07 02:00:00,BTCUSDT,-0.0016242652964468364,,0.0
2025-01-07 02:00:00,ETHUSDT,-0.0031058424080272077,,0.0
2025-01-07 03:00:00,BTCUSDT,0.00020781746744750375,,0.0
2025-01-07 03:00:00,ETHUSDT,0.0007890835089602888,,0.0
2025-01-07 04:00:00,BTCUSDT,-0.0002805204367829665,,0.0
2025-01-07 04:00:00,ETHUSDT,-0.0016490341187029105,,0.0
2025-01-07 05:00:00,BTCUSDT,0.0005222127838397461,,0.0
2025-01-07 05:00:00,ETHUSDT,-0.0007833865455184985,,0.0
2025-01-07 06:00:00,BTCUSDT,0.0005259826082308124,,0.0
2025-01-07 06:00:00,ETHUSDT,0.0006093769705276202,,0.0
2025-01-07 07:00:00,BTCUSDT,-0.0010632972450977177,,0.0
2025-01-07 07:00:00,ETHUSDT,-0.00091426601566291,,0.0
2025-01-07 08:00:00,BTCUSDT,0.0016399459819074677,,0.0
2025-01-07 08:00:00,ETHUSDT,0.0012981639264192761,,0.0
2025-01-07 09:00:00,BTCUSDT,-0.0012411212225354959,,0.0
2025-01-07 09:00:00,ETHUSDT,-0.002564600640038378,,0.0
2025-01-07 10:00:00,BTCUSDT,-0.002164312075789595,,0.0
2025-01-07 10:00:00,ETHUSDT,-0.0006606762061911763,,0.0
2025-01-07 11:00:00,BTCUSDT,-0.0039568053013297475,,0.0
2025-01-07 11:00:00,ETHUSDT,-0.0034922584484722028,,0.0
2025-01-07 12:00:00,BTCUSDT,-0.0005512127348391646,,0.0
2025-01-07 12:00:00,ETHUSDT,-0.0011176458727136988,,0.0
2025-01-07 13:00:00,BTCUSDT,-0.0007871509812905163,,0.0
2025-01-07 13:00:00,ETHUSDT,0.0004931321275097881,,0.0
2025-01-07 14:00:00,BTCUSDT,-0.004551099566093771,,0.0
2025-01-07 14:00:00,ETHUSDT,-0.012969681801229083,,0.0
2025-01-07 15:00:00,BTCUSDT,-0.014232739141798916,,0.0
2025-01-07 15:00:00,ETHUSDT,-0.020969662169579358,,0.0
2025-01-07 16:00:00,BTCUSDT,-0.0015527201183925586,,0.0
2025-01-07 16:00:00,ETHUSDT,-0.0009195150728095376,,0.0
2025-01-07 17:00:00,BTCUSDT,-0.00325092670257649,,0.0
2025-01-07 17:00:00,ETHUSDT,-0.0031229740890080853,,0.0
2025-01-07 18:00:00,BTCUSDT,-0.0037699600075888576,,0.0
2025-01-07 18:00:00,ETHUSDT,-0.00419607529612266,,0.0
2025-01-07 19:00:00,BTCUSDT,-0.002149448430096999,,0.0
2025-01-07 19:00:00,ETHUSDT,-0.007378510623993446,,0.0
2025-01-07 20:00:00,BTCUSDT,0.0005858458797195554,,0.0
2025-01-07 20:00:00,ETHUSDT,0.002243269625598612,,0.0
2025-01-07 21:00:00,BTCUSDT,-0.0002312698251522086,,0.0
2025-01-07 21:00:00,ETHUSDT,-0.006844602636039972,,0.0
2025-01-07 22:00:00,BTCUSDT,0.004755134348075046,,0.0
2025-01-07 22:00:00,ETHUSDT,0.00686096519594101,,0.0
2025-01-07 23:00:00,BTCUSDT,-0.001498760599336573,,0.0
2025-01-07 23:00:00,ETHUSDT,-0.0031548629359618783,,0.0
2025-01-08 00:00:00,BTCUSDT,0.002245465957945247,,0.0
2025-01-08 00:00:00,ETHUSDT,0.006218088868099677,,0.0
2025-01-08 01:00:00,BTCUSDT,-0.0025856225770680354,,0.0
2025-01-08 01:00:00,ETHUSDT,-0.004164467480460997,,0.0
2025-01-08 02:00:00,BTCUSDT,-0.00020800331660677626,,0.0
2025-01-08 02:00:00,ETHUSDT,-0.0017270159694236812,,0.0
2025-01-08 03:00:00,BTCUSDT,-0.0025355999150175165,,0.0
2025-01-08 03:00:00,ETHUSDT,-0.004654730119327815,,0.0
2025-01-08 04:00:00,BTCUSDT,-0.0018044859595814093,,0.0
2025-01-08 04:00:00,ETHUSDT,-0.002524797934182304,,0.0
2025-01-08 05:00:00,BTCUSDT,0.001565564830780028,,0.0
2025-01-08 05:00:00,ETHUSDT,0.0006823307311009103,,0.0
2025-01-08 06:00:00,BTCUSDT,-0.008750102929489995,,0.0
2025-01-08 06:00:00,ETHUSDT,-0.008895707575687577,,0.0
2025-01-08 07:00:00,BTCUSDT,0.002712666400902617,,0.0
2025-01-08 07:00:00,ETHUSDT,0.00955458850645082,,0.0
2025-01-08 08:00:00,BTCUSDT,0.0020950226369250086,,0.0
2025-01-08 08:00:00,ETHUSDT,0.0026520298719201287,,0.0
2025-01-08 09:00:00,BTCUSDT,-0.0037257334897910083,,0.0
2025-01-08 09:00:00,ETHUSDT,-0.0054288723136321935,,0.0
2025-01-08 10:00:00,BTCUSDT,0.0038345541803367538,,0.0
2025-01-08 10:00:00,ETHUSDT,0.0043577083112410825,,0.0
2025-01-08 11:00:00,BTCUSDT,-0.006006579123925079,,0.0
2025-01-08 11:00:00,ETHUSDT,-0.0036840063452677177,,0.0
2025-01-08 12:00:00,BTCUSDT,-0.0018054116834522404,,0.0
2025-01-08 12:00:00,ETHUSDT,-0.002969525765740413,,0.0
2025-01-08 13:00:00,BTCUSDT,0.00362194901953491,,0.0
2025-01-08 13:00:00,ETHUSDT,0.005432889679524122,,0.0
2025-01-08 14:00:00,BTCUSDT,-0.0006994914631687006,,0.0
2025-01-08 14:00:00,ETHUSDT,0.0032748495325469395,,0.0
2025-01-08 15:00:00,BTCUSDT,0.0014985373026359969,,0.0
2025-01-08 15:00:00,ETHUSDT,-0.006630749795077888,,0.0
2025-01-08 16:00:00,BTCUSDT,-0.005154560285925133,,0.0
2025-01-08 16:00:00,ETHUSDT,-0.009589171406856034,,0.0
2025-01-08 17:00:00,BTCUSDT,-0.0055708984985761685,,0.0
2025-01-08 17:00:00,ETHUSDT,-0.018841760463260644,,0.0
2025-01-08 18:00:00,BTCUSDT,0.001563003439815707,,0.0
2025-01-08 18:00:00,ETHUSDT,0.011142710214060013,,0.0
2025-01-08 19:00:00,BTCUSDT,9.435676755403486e-06,,0.0
2025-01-08 19:00:00,ETHUSDT,-0.0004551406854035638,,0.0
2025-01-08 20:00:00,BTCUSDT,-0.0019480128079620396,,0.0
2025-01-08 20:00:00,ETHUSDT,0.0010580074701298779,,0.0
2025-01-08 21:00:00,BTCUSDT,0.0036052281715570206,,0.0
2025-01-08 21:00:00,ETHUSDT,0.0028843948772052028,,0.0
2025-01-08 22:00:00,BTCUSDT,0.006018555806475811,,0.0
2025-01-08 22:00:00,ETHUSDT,0.0070787843219849555,,0.0
2025-01-08 23:00:00,BTCUSDT,-0.0016811977653624459,,0.0
2025-01-08 23:00:00,ETHUSDT,-0.0012203855155211185,,0.0
2025-01-09 00:00:00,BTCUSDT,0.0005456380437355241,,0.0
2025-01-09 00:00:00,ETHUSDT,0.0031061975743309875,,0.0
2025-01-09 01:00:00,BTCUSDT,-0.0011070645085796604,,0.0
2025-01-09 01:00:00,ETHUSDT,0.0007811322553898373,,0.0
2025-01-09 02:00:00,BTCUSDT,-0.0015144345655795925,,0.0
2025-01-09 02:00:00,ETHUSDT,-0.0009931866881961078,,0.0
2025-01-09 03:00:00,BTCUSDT,-0.005512725592010219,,0.0
2025-01-09 03:00:00,ETHUSDT,-0.0034267776957687106,,0.0
2025-01-09 04:00:00,BTCUSDT,0.0029222058567580688,,0.0
2025-01-09 04:00:00,ETHUSDT,0.003243776748866729,,0.0
2025-01-09 05:00:00,BTCUSDT,0.0003555701899439194,,0.0
2025-01-09 05:00:00,ETHUSDT,-0.002381322430177449,,0.0
2025-01-09 06:00:00,BTCUSDT,-0.0027819626393680856,,0.0
2025-01-09 06:00:00,ETHUSDT,-0.0026471426928676785,,0.0
2025-01-09 07:00:00,BTCUSDT,-0.00647892939117158,,0.0
2025-01-09 07:00:00,ETHUSDT,-0.005785101414375815,,0.0
2025-01-09 08:00:00,BTCUSDT,-0.0014227798545349537,,0.0
2025-01-09 08:00:00,ETHUSDT,0.0044640347962566496,,0.0
2025-01-09 09:00:00,BTCUSDT,0.003617992946491985,,0.0
2025-01-09 09:00:00,ETHUSDT,0.00171689724129274,,0.0
2025-01-09 10:00:00,BTCUSDT,-0.00040268879865457206,,0.0
2025-01-09 10:00:00,ETHUSDT,-0.001370660722547821,,0.0
2025-01-09 11:00:00,BTCUSDT,2.0812669939076945e-05,,0.0
2025-01-09 11:00:00,ETHUSDT,-0.0021326184679436593,,0.0
2025-01-09 12:00:00,BTCUSDT,-0.0003218484640868927,,0.0
2025-01-09 12:00:00,ETHUSDT,-0.0010972220046841664,,0.0
2025-01-09 13:00:00,BTCUSDT,-0.010758010118250663,,0.0
2025-01-09 13:00:00,ETHUSDT,-0.016024542772037208,,0.0
2025-01-09 14:00:00,BTCUSDT,0.006594993243904924,,0.0
2025-01-09 14:00:00,ETHUSDT,0.006496120911679537,,0.0
2025-01-09 15:00:00,BTCUSDT,0.010249615880506293,,0.0
2025-01-09 15:00:00,ETHUSDT,0.014647977962286235,,0.0
2025-01-09 16:00:00,BTCUSDT,5.10830481921185e-05,,0.0
2025-01-09 16:00:00,ETHUSDT,-0.0037383075950318603,,0.0
2025-01-09 17:00:00,BTCUSDT,-0.016981743269563084,,0.0
2025-01-09 17:00:00,ETHUSDT,-0.011084907008083799,,0.0
2025-01-09 18:00:00,BTCUSDT,0.0034392124701117907,,0.0
2025-01-09 18:00:00,ETHUSDT,0.002065833568842128,,0.0
2025-01-09 19:00:00,BTCUSDT,-0.01172947476298845,,0.0
2025-01-09 19:00:00,ETHUSDT,-0.013888970961230965,,0.0
2025-01-09 20:00:00,BTCUSDT,-6.76888730568126e-05,,0.0
2025-01-09 20:00:00,ETHUSDT,-1.7392109974581456e-05,,0.0
2025-01-09 21:00:00,BTCUSDT,0.002182593581706426,,0.0
2025-01-09 21:00:00,ETHUSDT,0.0025779716001502273,,0.0
2025-01-09 22:00:00,BTCUSDT,0.0036773437433692243,,0.0
2025-01-09 22:00:00,ETHUSDT,0.003631518693516631,,0.0
2025-01-09 23:00:00,BTCUSDT,0.001015315160106461,,0.0
2025-01-09 23:00:00,ETHUSDT,-0.0022325245434159477,,0.0
2025-01-10 00:00:00,BTCUSDT,0.002353954045471221,,0.0
2025-01-10 00:00:00,ETHUSDT,0.0011460738936978337,,0.0
2025-01-10 01:00:00,BTCUSDT,0.0034327943556169615,,0.0
2025-01-10 01:00:00,ETHUSDT,0.004326565672798222,,0.0
2025-01-10 02:00:00,BTCUSDT,0.0027427624746316466,,0.0
2025-01-10 02:00:00,ETHUSDT,0.0012601959375957538,,0.0
2025-01-10 03:00:00,BTCUSDT,0.0034642492048329978,,0.0
2025-01-10 03:00:00,ETHUSDT,0.003878900036037725,,0.0
2025-01-10 04:00:00,BTCUSDT,0.0014743977577302094,,0.0
2025-01-10 04:00:00,ETHUSDT,-5.10172408196791e-05,,0.0
2025-01-10 05:00:00,BTCUSDT,0.001239162791733037,,0.0
2025-01-10 05:00:00,ETHUSDT,0.002990507054685091,,0.0
2025-01-10 06:00:00,BTCUSDT,0.0030718767321659094,,0.0
2025-01-10 06:00:00,ETHUSDT,0.004242286630574499,,0.0
2025-01-10 07:00:00,BTCUSDT,0.0024815699628569173,,0.0
2025-01-10 07:00:00,ETHUSDT,0.005317813590260146,,0.0
2025-01-10 08:00:00,BTCUSDT,0.0019347224779085966,,0.0
2025-01-10 08:00:00,ETHUSDT,5.925525821504315e-06,,0.0
