date,coin,close,creturns,high,log_return,low,open,returns,volume,volume_in_dollars
2024-01-25 06:00:00,ETHUSDT,2231.59,0.9838532142484194,2242.89,-0.002859337409915631,2229.01,2237.99,-0.0028552533981536232,14687.7819,32777107.210221004
2024-01-25 07:00:00,BTCUSDT,39859.81,0.9487260256563274,40283.82,-0.007952776295544674,39798.68,40178.07,-0.007921236634811035,2316.54371,92336992.1372951
2024-01-25 07:00:00,ETHUSDT,2209.05,0.973965899004605,2234.2,-0.010151777031251268,2205.06,2231.59,-0.010100421672439852,16637.2783,36752579.62861501
2024-01-25 08:00:00,BTCUSDT,39913.84,0.9500128964197838,39965.03,0.0013545828293329597,39731.64,39859.81,0.0013555006910468403,1669.62305,66641067.27801199
2024-01-25 08:00:00,ETHUSDT,2205.69,0.9724856075216004,2211.69,-0.0015221737401358948,2198.01,2209.06,-0.0015210158212807245,16124.5306,35565715.899114
2024-01-25 09:00:00,BTCUSDT,40012.94,0.9523745647101539,40090.19,0.0024797708798644236,39862.59,39913.84,0.0024828480547098852,1760.22455,70431759.305677
2024-01-25 09:00:00,ETHUSDT,2211.72,0.9751478634404588,2215.93,0.002730108251386531,2201.17,2205.69,0.0027338383907076214,15429.1886,34125045.010391995
2024-01-25 10:00:00,BTCUSDT,39804.24,0.9474200894146776,40046.07,-0.005229462519586206,39623.4,40012.93,-0.005215812684596588,2406.58999,95792485.5435576
2024-01-25 10:00:00,ETHUSDT,2188.0,0.9647455901684752,2213.5,-0.010782608809659753,2181.91,2211.73,-0.010724684860651368,29201.8968,63893750.1984
2024-01-25 11:00:00,BTCUSDT,39710.32,0.945187241882785,39852.2,-0.0023623357452453426,39666.66,39804.23,-0.002359547626082037,1765.66859,70115264.7228488
2024-01-25 11:00:00,ETHUSDT,2186.0,0.9638641415407677,2194.92,-0.0009144948053879306,2182.7,2188.0,-0.000914076782449702,18380.3621,40179471.5506
2024-01-25 12:00:00,BTCUSDT,39803.16,0.9473996098929792,39844.91,0.0023352025892808175,39550.0,39710.33,0.0023379312984634915,1771.49832,70511231.0706912
2024-01-25 12:00:00,ETHUSDT,2203.28,0.9715135358958549,2203.38,0.007873769399309333,2171.3,2186.0,0.00790484903934141,30593.5702,67406201.350256
2024-01-25 13:00:00,BTCUSDT,39842.64,0.9483397838028771,40044.91,0.0009913894576632821,39725.0,39803.16,0.000991881046630283,2788.5616,111103655.946624
2024-01-25 13:00:00,ETHUSDT,2211.0,0.9749235607253075,2223.22,0.003497742721653081,2203.27,2203.27,0.0035038669619837925,25442.7001,56253809.9211
2024-01-25 14:00:00,BTCUSDT,39989.25,0.951835842726942,39991.24,0.0036729724129772176,39734.0,39842.63,0.0036797260422503086,1076.4391,43045992.279675
2024-01-25 14:00:00,ETHUSDT,2218.21,0.9781079444145309,2224.55,0.0032556624628023133,2203.81,2211.0,0.003260967887833477,15325.9473,33996169.560333
2024-01-25 15:00:00,BTCUSDT,39838.31,0.9482498964916777,39995.99,-0.00378165585624092,39637.99,39989.25,-0.003774514400745277,1432.49568,57068206.973500796
2024-01-25 15:00:00,ETHUSDT,2222.67,0.9800765361712215,2223.5,0.0020086115812616655,2212.23,2218.22,0.002010630192813112,14742.7014,32768160.120738
2024-01-25 16:00:00,BTCUSDT,39929.6,0.9504253148791454,39935.94,0.0022888913563328334,39792.02,39838.3,0.0022915128678901997,1064.77144,42515897.690624
2024-01-25 16:00:00,ETHUSDT,2219.49,0.9786753317914394,2231.65,-0.0014317361568315582,2217.07,2222.67,-0.0014307117115902601,16309.6629,36199133.709920995
2024-01-25 17:00:00,BTCUSDT,39956.31,0.9510612930182089,39981.1,0.0006687036799183742,39888.23,39929.6,0.0006689273120692452,579.54506,23156482.0763286
2024-01-25 17:00:00,ETHUSDT,2221.41,0.979522314487102,2223.27,0.0008646896438244257,2213.66,2219.49,0.0008650635956908292,6705.9633,14896693.934253
2024-01-25 18:00:00,BTCUSDT,39961.09,0.9511750759204924,39984.32,0.00011962351141804543,39893.03,39956.32,0.00011963066659559374,633.49132,25315003.6527388
2024-01-25 18:00:00,ETHUSDT,2218.64,0.9783016547052616,2224.6,-0.0012477338585693933,2217.26,2221.41,-0.0012469557623311367,6806.3085,15100748.290439999
2024-01-25 19:00:00,BTCUSDT,39895.92,0.9496251291859108,39970.71,-0.0016321676573561234,39884.14,39961.09,-0.0016308363961042849,473.15533,18876967.1932536
2024-01-25 19:00:00,ETHUSDT,2216.03,0.9771514608831243,2218.93,-0.0011770888482588839,2211.12,2218.64,-0.0011763963509174857,6442.6979,14277211.827337002
2024-01-25 20:00:00,BTCUSDT,39937.78,0.9506220273483684,39959.45,0.0010486800395379107,39822.52,39895.93,0.0010492300967117618,572.62062,22869196.345023602
2024-01-25 20:00:00,ETHUSDT,2223.77,0.9805703567157521,2226.47,0.003486647074676754,2211.12,2216.02,0.0034927324991087527,9411.7711,20929614.219047
2024-01-25 21:00:00,BTCUSDT,40144.31,0.9555507061246712,40245.0,0.005157968726536667,39937.77,39937.77,0.0051712939477357445,1519.9574,61017641.052393995
2024-01-25 21:00:00,ETHUSDT,2228.04,0.9824550200990105,2237.8,0.0019183214510284249,2223.63,2223.78,0.0019201626067444355,13017.1532,29002738.015728
2024-01-25 22:00:00,BTCUSDT,40067.52,0.9537246290506921,40191.92,-0.0019146807511899859,40067.52,40144.3,-0.0019128489193114273,614.84384,24635267.8560768
2024-01-25 22:00:00,ETHUSDT,2223.42,0.9804199401482394,2230.74,-0.002075724215795591,2221.64,2228.04,-0.0020735713901006703,6423.0269,14281086.469998
2024-01-25 23:00:00,BTCUSDT,40149.26,0.9556722670397289,40220.0,0.002037978295595508,40067.52,40067.52,0.0020400563848226305,594.42059,23865546.8172634
2024-01-25 23:00:00,ETHUSDT,2224.35,0.9808301106334906,2229.6,0.0004181870976030503,2222.47,2223.41,0.00041827455001741676,6445.1148,14336191.10538
2024-01-26 00:00:00,BTCUSDT,40102.4,0.9545575097916392,40180.71,-0.0011678264431094199,40083.92,40149.25,-0.0011671447991818962,529.74803,21244167.398272
2024-01-26 00:00:00,ETHUSDT,2221.02,0.9793628412490286,2225.58,-0.00149818828258052,2218.59,2224.34,-0.0014970665587699106,7295.1034,16202570.553468
2024-01-26 01:00:00,BTCUSDT,40002.83,0.9521903847526684,40156.56,-0.0024859812843530163,39988.69,40102.4,-0.002482893791892704,643.2162,25730468.301846
2024-01-26 01:00:00,ETHUSDT,2213.24,0.9759382374998906,2224.18,-0.003509044568059692,2211.0,2221.01,-0.0035028950662309155,12290.8205,27202535.563419998
2024-01-26 02:00:00,BTCUSDT,39969.99,0.951409012526057,40028.85,-0.0008212790757130446,39896.84,40002.84,-0.0008209419183593525,1627.61036,65055569.81309639
2024-01-26 02:00:00,ETHUSDT,2197.47,0.9690090997331536,2214.72,-0.007150806649536297,2195.84,2213.24,-0.007125300464477458,20654.6992,45388081.851023994
2024-01-26 03:00:00,BTCUSDT,40133.8,0.9553161966325991,40176.47,0.0040899495104241065,39962.14,39970.0,0.004098324768157413,1038.20517,41667118.651746005
2024-01-26 03:00:00,ETHUSDT,2209.54,0.9743462009238345,2215.49,0.005477650461272669,2195.99,2197.46,0.0054926802186150425,11508.4826,25428452.644004
2024-01-26 04:00:00,BTCUSDT,40079.82,0.9540321591292167,40411.39,-0.0013459062974236068,40037.5,40133.79,-0.0013450009717496103,2097.66496,84074034.0171072
2024-01-26 04:00:00,ETHUSDT,2206.21,0.972878868751825,2224.59,-0.0015082378446478418,2204.52,2209.53,-0.0015071010255528483,15529.2449,34260775.390829
2024-01-26 05:00:00,BTCUSDT,40692.64,0.9687313893470918,40755.98,0.015174274966464259,40068.0,40079.83,0.015289988827295042,3407.41985,138656909.284904
2024-01-26 05:00:00,ETHUSDT,2237.6,0.986819950566325,2240.0,0.014127751682113806,2205.78,2206.21,0.014228019998096197,27868.1729,62357823.681040004
2024-01-26 06:00:00,BTCUSDT,41289.52,0.983045472763653,41348.13,0.014561474024580823,40684.79,40692.64,0.014668008760306384,4980.03788,205623373.64701757
2024-01-26 06:00:00,ETHUSDT,2254.02,0.9940880869659946,2260.66,0.007311425787068993,2237.26,2237.6,0.00733821952091529,39088.4237,88106088.788274
2024-01-26 07:00:00,BTCUSDT,41140.01,0.9794922866306551,41500.0,-0.0036275874423886993,41091.93,41289.52,-0.003621015695992491,4270.58522,175691918.6566522
2024-01-26 07:00:00,ETHUSDT,2247.54,0.9912343233883462,2265.19,-0.0028790039345817264,2244.11,2254.02,-0.0028748635770756703,30090.9341,67630578.02711399
2024-01-26 08:00:00,BTCUSDT,41021.65,0.9766783325894605,41229.76,-0.002881151181118739,40914.5,41140.01,-0.002877004648273118,2049.46599,84072476.52868351
2024-01-26 08:00:00,ETHUSDT,2240.89,0.9883058032644174,2251.77,-0.0029631763738377065,2234.46,2247.54,-0.0029587904998353842,14387.8414,32241569.914845996
2024-01-26 09:00:00,BTCUSDT,41588.0,0.9902559867997738,41588.0,0.01371168799962532,41021.65,41021.65,0.01380612432703221,2212.73241,92023115.46708
2024-01-26 09:00:00,ETHUSDT,2257.96,0.9958629786119566,2257.96,0.007588642394447853,2240.0,2240.9,0.007617509114682175,12488.2727,28198020.225692
2024-01-26 10:00:00,BTCUSDT,41422.99,0.9863347017940338,41588.0,-0.003975623404560282,41218.0,41588.0,-0.003967731076272019,3619.35725,149924599.17317748
2024-01-26 10:00:00,ETHUSDT,2257.9,0.9958365162366966,2259.63,-2.6573011565263478e-05,2250.26,2257.96,-2.6572658505918945e-05,14481.4085,32697572.25215
2024-01-26 11:00:00,BTCUSDT,41961.14,0.9992323448345769,41995.99,0.012907911179995377,41405.31,41422.98,0.012991577865335113,4401.51543,184692605.17039022
2024-01-26 11:00:00,ETHUSDT,2279.55,1.0054310756515412,2281.88,0.009542877298441721,2257.03,2257.89,0.009588555737632287,32408.9517,73877825.847735
2024-01-26 12:00:00,BTCUSDT,41915.16,0.9981380099365865,42010.02,-0.0010963765594290196,41752.83,41961.15,-0.0010957757582371608,2539.86023,106458647.9180868
2024-01-26 12:00:00,ETHUSDT,2268.97,1.000775414104475,2282.36,-0.00465207103885055,2267.06,2279.55,-0.00464126691671618,19992.0531,45361368.722307
2024-01-26 13:00:00,BTCUSDT,42105.01,1.0026692177714105,42193.8,0.004519160651681908,41851.5,41915.17,0.0045293874579031,2701.00331,113725771.3775831
2024-01-26 13:00:00,ETHUSDT,2266.8,0.9998187489650155,2276.76,-0.0009568387134090609,2263.63,2268.96,-0.0009563810892164737,16826.2056,38141642.85408001
2024-01-26 14:00:00,BTCUSDT,42064.49,1.0017047573995237,42125.0,-0.0009628191477968154,41936.0,42105.0,-0.0009623557861642151,1717.73397,72255603.4037253
2024-01-26 14:00:00,ETHUSDT,2258.51,0.9961689519827859,2267.09,-0.003663841493096045,2251.07,2266.8,-0.003657137815422651,14671.9075,33136649.807825003
2024-01-26 15:00:00,BTCUSDT,41977.18,0.9996277527962131,42246.82,-0.002077779544623304,41838.83,42064.48,-0.0020756224549495217,2276.19959,95548439.90535621
2024-01-26 15:00:00,ETHUSDT,2258.6,0.9962086493903907,2262.69,3.9848487201561364e-05,2252.49,2258.51,3.984928116307351e-05,11646.591,26304990.4326
2024-01-26 16:00:00,BTCUSDT,41998.78,1.0001422589076254,42048.0,0.0005144329514387468,41878.93,41977.18,0.000514565294762459,1148.22293,48223962.22802539
2024-01-26 16:00:00,ETHUSDT,2259.87,0.9967689702772872,2260.87,0.0005621371984069997,2253.0,2258.6,0.0005622952271318038,6455.0093,14587481.866790999
2024-01-26 17:00:00,BTCUSDT,41906.28,0.9979419246090534,42011.75,-0.0022048738770658353,41820.64,41998.77,-0.0022024449281622394,1674.96289,70191463.8579492
2024-01-26 17:00:00,ETHUSDT,2268.01,1.0003657832171835,2272.0,0.0035955055210213664,2258.01,2259.86,0.0036019771048778626,6966.3637,15799782.535237001
2024-01-26 18:00:00,BTCUSDT,41823.51,0.9959728131871448,41972.0,-0.001977074753468554,41800.02,41906.28,-0.001975121628548182,674.42781,28206938.255813103
2024-01-26 18:00:00,ETHUSDT,2267.68,1.0002202385798078,2270.27,-0.0001455125904030642,2263.99,2268.01,-0.00014550200395957447,7176.1758,16273270.338143999
2024-01-26 19:00:00,BTCUSDT,41785.94,0.995078533939882,41866.67,-0.00089870230048552,41708.0,41823.51,-0.0008982985885210848,930.043,38862720.99542
2024-01-26 19:00:00,ETHUSDT,2280.18,1.0057489178831862,2280.31,0.005497104782132737,2265.23,2267.67,0.005512241586114408,12034.2632,27440286.263375998
2024-01-26 20:00:00,BTCUSDT,41818.86,0.9958627903788492,41933.17,0.000787514633163546,41768.5,41785.94,0.0007878248042283431,630.61808,26371729.2009888
2024-01-26 20:00:00,ETHUSDT,2270.57,1.0015190289236338,2282.94,-0.004223485924354033,2268.05,2280.17,-0.004214579550737119,8146.6136,18497456.441752
2024-01-26 21:00:00,BTCUSDT,41838.59,0.9963327460065705,41896.09,0.000471685435446699,41815.48,41818.86,0.000471796696514426,382.71397,16012212.878102299
2024-01-26 21:00:00,ETHUSDT,2274.7,1.0033423762153584,2275.57,0.0018172742814420901,2270.16,2270.56,0.0018189265250574405,3842.2851,8740045.91697
2024-01-26 22:00:00,BTCUSDT,41815.01,0.9957713765392172,41865.21,-0.0005637533979292541,41765.64,41838.6,-0.0005635945188400271,832.99188,34831563.7921188
2024-01-26 22:00:00,ETHUSDT,2274.13,1.0030909876780931,2276.84,-0.0002506138954337496,2271.75,2274.7,-0.00025058249439469105,4997.8401,11365738.106613
2024-01-26 23:00:00,BTCUSDT,41844.26,0.9964681718337032,41875.67,0.0006992650352285083,41791.1,41815.01,0.0006995095780200078,491.10343,20549859.6118118
2024-01-26 23:00:00,ETHUSDT,2274.75,1.0033644993934039,2276.56,0.0002725945744180125,2273.13,2274.13,0.0002726317316952276,3264.3581,7425598.587975
2024-01-27 00:00:00,BTCUSDT,41762.48,0.9945225863176198,41890.0,-0.0019563022330929,41738.59,41844.26,-0.0019543899211026394,435.4705,18186328.04684
2024-01-27 00:00:00,ETHUSDT,2263.79,0.9985418044499608,2274.75,-0.0048297563995931036,2261.15,2274.75,-0.004818111880426468,6513.6076,14745439.748804001
2024-01-27 01:00:00,BTCUSDT,41704.04,0.9931318821714128,41812.0,-0.0014003221782720443,41691.24,41762.49,-0.0013993421846595355,559.96951,23352990.8438204
2024-01-27 01:00:00,ETHUSDT,2264.07,0.9986653181136852,2267.19,0.00012367873580774414,2262.85,2263.8,0.00012368638433790657,5266.5168,11923762.691376003
2024-01-27 02:00:00,BTCUSDT,41710.14,0.9932771570071048,41729.41,0.00014625810649639487,41602.01,41704.04,0.00014626880273471699,898.52317,37477527.2139438
2024-01-27 02:00:00,ETHUSDT,2258.45,0.9961894498676617,2266.66,-0.0024853413109762914,2253.41,2264.07,-0.002482255407297629,8519.6205,19241136.918225
2024-01-27 03:00:00,BTCUSDT,41470.01,0.9875751771383001,41719.85,-0.005773749316018108,41421.21,41710.15,-0.005757113258310742,1368.20378,56739424.43863781
2024-01-27 03:00:00,ETHUSDT,2253.95,0.9942065016468637,2260.4,-0.001994504694516515,2251.4,2258.45,-0.001992516991742077,8354.319,18830217.310049996
2024-01-27 04:00:00,BTCUSDT,41669.78,0.9923440172300769,41742.7,0.00480565044635822,41394.34,41470.01,0.004817216103878419,1071.11625,44633178.491925
2024-01-27 04:00:00,ETHUSDT,2265.99,0.9995314974164466,2268.2,0.005327516948026587,2251.58,2253.95,0.005341733401362125,7889.1785,17876799.589215
2024-01-27 05:00:00,BTCUSDT,41747.3,0.9941918337382716,41800.0,0.0018586127041533764,41651.1,41669.79,0.0018603409953208416,732.18207,30566624.530911
2024-01-27 05:00:00,ETHUSDT,2263.23,0.9983147985133034,2271.49,-0.0012187530487069646,2262.76,2266.0,-0.0012180106708324923,4996.469,11308158.53487
2024-01-27 06:00:00,BTCUSDT,41761.23,0.9945236253282399,41786.87,0.0003336186166658918,41702.88,41747.31,0.00033367427354580315,575.83689,24047656.805774704
2024-01-27 06:00:00,ETHUSDT,2265.48,0.9993077710373731,2270.65,0.0009936605281107161,2261.44,2263.23,0.0009941543722908897,5011.6685,11353834.753379999
2024-01-27 07:00:00,BTCUSDT,41750.0,0.99425622422947,41807.03,-0.0002689458667461923,41714.0,41761.22,-0.00026890970404858106,612.54473,25573742.4775
2024-01-27 07:00:00,ETHUSDT,2263.47,0.9984215492057338,2270.5,-0.0008876230172420682,2262.13,2265.48,-0.0008872291964617807,4739.4634,10727633.221997999
2024-01-27 08:00:00,BTCUSDT,41742.44,0.9940762027551356,41806.55,-0.00018109424088356773,41725.21,41750.01,-0.00018107784431131702,419.38468,17506139.8418192
2024-01-27 08:00:00,ETHUSDT,2267.79,1.0003289302291376,2268.96,0.001906754990381284,2262.45,2263.47,0.0019085740036317578,4355.5318,9877431.460722
2024-01-27 09:00:00,BTCUSDT,41766.0,0.9946374312311528,41818.39,0.0005642543586034568,41731.01,41742.44,0.0005644135800397798,493.43458,20608788.668279998
2024-01-27 09:00:00,ETHUSDT,2269.29,1.0009908035708608,2275.1,0.0006612182525550051,2267.35,2267.8,0.0006614369055335523,6474.2596,14691972.567684
2024-01-27 10:00:00,BTCUSDT,41814.0,0.9957811855179912,41894.87,0.0011486002698522719,41733.6,41765.99,0.0011492601637694833,581.25856,24304745.42784
2024-01-27 10:00:00,ETHUSDT,2270.18,1.001383462304162,2274.38,0.0003921162652924361,2267.42,2269.29,0.00039219315292449153,4505.7496,10228862.626928
2024-01-27 11:00:00,BTCUSDT,41810.18,0.9956902181295969,41895.74,-9.136113508449298e-05,41791.22,41813.99,-9.13569617830845e-05,609.18361,25470076.387149803
2024-01-27 11:00:00,ETHUSDT,2264.08,0.9986963450966074,2273.79,-0.002690628098110099,2262.99,2270.18,-0.0026870116026042057,8071.0368,18273472.998144
2024-01-27 12:00:00,BTCUSDT,41779.28,0.9949546206899332,41845.34,-0.0007393276953221597,41774.07,41810.17,-0.0007390544599426008,448.23397,18726892.5381416
2024-01-27 12:00:00,ETHUSDT,2265.65,0.9993891196571264,2267.63,0.0006931980770900572,2261.35,2264.08,0.0006934383944030564,3818.6412,8651704.43478
2024-01-27 13:00:00,BTCUSDT,41797.62,0.9953914753558744,41817.64,0.0004388772566194712,41745.26,41779.28,0.0004389735773331349,392.55791,16407986.3501742
2024-01-27 13:00:00,ETHUSDT,2266.82,0.9999053455685272,2271.2,0.0005162748020340539,2263.43,2265.65,0.0005164080948072414,3878.8719,8792704.400358
2024-01-27 14:00:00,BTCUSDT,41910.47,0.9980825784655388,41986.06,0.0026962762707260046,41790.87,41797.62,0.0026999144927390972,806.22964,33789463.1403308
2024-01-27 14:00:00,ETHUSDT,2272.69,1.0024979865791606,2277.49,0.002586183650532845,2266.81,2266.82,0.0025895307082166585,4602.5145,10460088.679005
2024-01-27 15:00:00,BTCUSDT,42059.93,1.001648268084065,42076.7,0.003559829602682435,41910.47,41910.48,0.0035661733213681046,664.97501,27968802.3723493
2024-01-27 15:00:00,ETHUSDT,2271.44,1.00194675524886,2275.69,-0.0005501603305929734,2270.12,2272.7,-0.0005500090201479013,3815.9817,8667773.472648
2024-01-27 16:00:00,BTCUSDT,42150.59,1.0038096452431233,42176.47,0.0021531759933612273,42022.92,42059.94,0.0021554957414335885,746.05127,31446501.2007493
2024-01-27 16:00:00,ETHUSDT,2272.73,1.0025159441362412,2275.0,0.0005677604643544167,2267.4,2271.43,0.0005679216708343038,7213.142,16393524.21766
2024-01-27 17:00:00,BTCUSDT,42155.51,1.003926821104757,42200.0,0.00011671753302766354,42079.25,42150.59,0.00011672434478393612,624.6537,26332595.296887
2024-01-27 17:00:00,ETHUSDT,2266.46,0.9997540180165031,2273.34,-0.0027626091825742206,2264.4,2272.73,-0.0027587966894440097,7739.4231,17541092.879226
2024-01-27 18:00:00,BTCUSDT,42120.63,1.0030965029618901,42171.08,-0.0008277550915737602,42090.0,42155.5,-0.0008274125968350532,917.13648,38630366.3335824
2024-01-27 18:00:00,ETHUSDT,2267.94,1.0004070713037891,2268.75,0.0006527876025742979,2261.47,2266.45,0.0006530007147711459,7058.028,16007184.02232
2024-01-27 19:00:00,BTCUSDT,41990.85,1.0000105682306624,42145.28,-0.003085907012676568,41925.0,42120.63,-0.003081150495612195,968.77133,40679531.6023305
2024-01-27 19:00:00,ETHUSDT,2267.27,1.0001115724189982,2268.58,-0.0002954659232425393,2263.0,2267.94,-0.00029542227748535765,6472.4293,14674744.779011
2024-01-27 20:00:00,BTCUSDT,42100.0,1.002613352860043,42244.0,0.0025960032821392516,41990.85,41990.85,0.0025993758163982417,1661.33541,69942220.76099999
2024-01-27 20:00:00,ETHUSDT,2278.83,1.0052238057994045,2288.88,0.005085688795171421,2267.27,2267.27,0.0050986428612382895,14472.9416,32981373.506327998
2024-01-27 21:00:00,BTCUSDT,42102.22,1.0026662236517154,42177.4,5.2730201187423144e-05,42100.0,42100.0,5.2731591448917925e-05,700.8102,29505665.218644
2024-01-27 21:00:00,ETHUSDT,2279.21,1.0053914430941586,2284.2,0.00016673833528469285,2276.31,2278.82,0.00016675223689355256,6167.5987,14057252.633026998
2024-01-27 22:00:00,BTCUSDT,42231.83,1.0057576474811272,42244.0,0.003073731240094608,42100.0,42102.21,0.0030784599956961145,600.99075,25380939.1855725
2024-01-27 22:00:00,ETHUSDT,2287.17,1.0089088491315397,2289.0,0.0034863537693276925,2278.74,2279.21,0.0034924381693657303,6489.0722,14841611.263674
2024-01-27 23:00:00,BTCUSDT,42720.32,1.017458654903063,42765.22,0.011500483130971018,42228.64,42231.84,0.011566867928763713,2631.50653,112418801.04368961
2024-01-27 23:00:00,ETHUSDT,2303.58,1.0161736043760585,2304.93,0.007149189084181063,2284.8,2287.17,0.007174805545717922,15008.4728,34573217.772624
2024-01-28 00:00:00,BTCUSDT,42562.44,1.0137054080024535,42842.68,-0.0037025110434812766,42453.41,42720.33,-0.0036956652010097235,2401.725,102223276.209
2024-01-28 00:00:00,ETHUSDT,2290.81,1.0105559851532024,2308.24,-0.005558967734559501,2286.91,2303.59,-0.005543545264327654,11076.8594,25374980.282114
2024-01-28 01:00:00,BTCUSDT,42413.27,1.0101588594053095,42577.81,-0.003510889246508038,42293.66,42562.45,-0.003504733281268768,1652.27318,70078308.4970986
2024-01-28 01:00:00,ETHUSDT,2287.69,1.0091805814502082,2291.57,-0.0013628919877441558,2283.49,2290.8,-0.0013619636722381756,7447.6842,17037992.667498
2024-01-28 02:00:00,BTCUSDT,42388.82,1.0095767004127347,42530.63,-0.0005766367474548338,42359.13,42413.27,-0.0005764705244372115,1168.39227,49526769.6224214
2024-01-28 02:00:00,ETHUSDT,2282.92,1.0070785587516822,2293.59,-0.0020872495057563233,2281.81,2287.7,-0.0020850727152716964,8438.8,19265105.296
2024-01-28 03:00:00,BTCUSDT,42491.1,1.012015649707049,42614.18,0.0024099940128152184,42323.14,42388.82,0.002412900382695149,1299.94364,55236035.201603994
2024-01-28 03:00:00,ETHUSDT,2286.05,1.0084602619038765,2291.01,0.0013701120776185266,2277.87,2282.91,0.0013710511099820355,8747.9967,19998357.856035
2024-01-28 04:00:00,BTCUSDT,42575.03,1.0140165961535799,42698.0,0.0019732889514162983,42424.0,42491.09,0.001975237167312738,1422.02088,60542581.6266264
2024-01-28 04:00:00,ETHUSDT,2294.86,1.0123541734852939,2301.41,0.0038464020737594604,2284.57,2286.05,0.0038538089718072044,11464.9569,26310470.991534
2024-01-28 05:00:00,BTCUSDT,42600.02,1.0146119618668799,42645.83,0.0005867915714062368,42500.0,42575.02,0.0005869637672597516,683.9497,29136270.898994
2024-01-28 05:00:00,ETHUSDT,2293.52,1.0117632186496186,2295.99,-0.0005840841595925919,2288.28,2294.87,-0.0005839136156454705,7543.7098,17301649.300496
2024-01-28 06:00:00,BTCUSDT,42471.98,1.0115669896151924,42612.62,-0.0030101583759972153,42357.88,42600.03,-0.003005632391721691,1042.17023,44263033.1651554
2024-01-28 06:00:00,ETHUSDT,2281.08,1.0062902940292058,2294.25,-0.005438740289632787,2276.97,2293.51,-0.005423977118141576,10706.7281,24422903.334348
2024-01-28 07:00:00,BTCUSDT,42417.04,1.010259314276689,42493.33,-0.0012943960872872104,42291.11,42471.98,-0.0012935587180066266,1188.06665,50394270.615716
2024-01-28 07:00:00,ETHUSDT,2276.78,1.0043951511902511,2282.33,-0.0018868509676648213,2268.65,2281.08,-0.0018850719834463403,11220.6925,25547048.270150002
2024-01-28 08:00:00,BTCUSDT,42397.18,1.0097864134399077,42449.99,-0.00046831770339873666,42240.22,42417.04,-0.0004682080597797622,910.01882,38582231.7149276
2024-01-28 08:00:00,ETHUSDT,2279.07,1.0054058865244428,2281.59,0.0010053009615600557,2271.3,2276.78,0.0010058064459455007,6059.012,13808912.47884
2024-01-28 09:00:00,BTCUSDT,42288.0,1.0071893858066283,42544.0,-0.002578492730165958,42252.13,42397.19,-0.0025751712731837406,910.41591,38499668.00208
2024-01-28 09:00:00,ETHUSDT,2267.86,1.0004727659182526,2286.08,-0.004930809452652528,2263.65,2279.06,-0.004918672967482385,10493.153,23797001.962580003
2024-01-28 10:00:00,BTCUSDT,42258.01,1.0064753557854722,42411.1,-0.0007094362290503423,42155.55,42288.0,-0.0007091846386680922,970.07038,40993243.8187438
2024-01-28 10:00:00,ETHUSDT,2270.17,1.0014923480382703,2275.34,0.0010180629918784324,2261.91,2267.86,0.0010185813939131982,8814.4323,20010259.774491
2024-01-28 11:00:00,BTCUSDT,42312.34,1.0077701865790014,42354.7,0.0012848476439825387,42136.58,42258.0,0.0012856734143418258,755.82534,31980738.766695596
2024-01-28 11:00:00,ETHUSDT,2274.45,1.0033822639471273,2276.0,0.001883546375874325,2267.02,2270.17,0.0018853213635983135,4808.682,10937106.774899999
2024-01-28 12:00:00,BTCUSDT,42168.17,1.004342274380703,42312.35,-0.0034130982390110703,42100.0,42312.35,-0.003407280240232513,755.94073,31876637.2125641
2024-01-28 12:00:00,ETHUSDT,2269.27,1.0010996874955833,2274.45,-0.002280071062528323,2262.29,2274.44,-0.0022774736749543445,7344.1531,16665866.305237
2024-01-28 13:00:00,BTCUSDT,41971.67,0.9996730144664957,42170.4,-0.004670804157545536,41920.51,42168.16,-0.004659912915357722,1049.86327,44064514.7135609
2024-01-28 13:00:00,ETHUSDT,2261.15,0.9975239106376189,2270.52,-0.0035846604487102564,2257.0,2269.28,-0.0035782432235916817,8480.4789,19175634.864735
2024-01-28 14:00:00,BTCUSDT,41785.92,0.9952586327102801,42025.0,-0.004435426198906485,41721.08,41971.67,-0.004425604223039059,1257.9253,52563565.951776005
2024-01-28 14:00:00,ETHUSDT,2253.89,0.9943262413806778,2266.18,-0.003215921124507923,2245.03,2261.15,-0.0032107555889703265,10562.7093,23807184.864177
2024-01-28 15:00:00,BTCUSDT,41945.09,0.9990569795238975,41969.75,0.0038019412814981456,41681.72,41785.91,0.003809177828321131,1140.40494,47834387.84474459
2024-01-28 15:00:00,ETHUSDT,2261.84,0.9978396565136287,2263.21,0.0035210290311592837,2249.21,2253.88,0.0035272351356987475,7072.7663,15997465.727992002
2024-01-28 16:00:00,BTCUSDT,41979.59,0.9998790458132564,42028.0,0.0008221658263904481,41810.0,41945.09,0.000822503897357274,626.47209,26299041.484643098
2024-01-28 16:00:00,ETHUSDT,2263.5,0.9985722555536309,2266.41,0.0007336465655425123,2258.46,2261.85,0.0007339157500088067,3636.6178,8231484.3903
2024-01-28 17:00:00,BTCUSDT,41834.0,0.9964173576207105,41979.59,-0.0034741417575629195,41620.81,41979.59,-0.0034681139096403024,726.07206,30374498.558039997
2024-01-28 17:00:00,ETHUSDT,2249.39,0.9923668084091274,2263.92,-0.006253219545919584,2239.89,2263.5,-0.0062337088579633715,9519.5012,21413070.804268
